A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,15/12/2022 - 08:12
D-AIXP,A350-941,390,Lufthansa,True,15/12/2022 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,15/12/2022 - 08:12
N505DN,A350-941,164,Delta,False,15/12/2022 - 08:12
G-XWBC,A350-1041,362,British Airways,False,15/12/2022 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,15/12/2022 - 08:12
B-18909,A350-941,138,China Airlines,False,15/12/2022 - 08:12
F-HTYC,A350-941,359,Air France,False,15/12/2022 - 08:12
F-HREY,A350-941,325,French Bee,False,15/12/2022 - 08:12
N506DN,A350-941,175,Delta,False,15/12/2022 - 08:12
B-LRN,A350-941,85,Cathay Pacific,False,15/12/2022 - 08:12
EC-NGT,A350-941,366,Iberia,False,15/12/2022 - 08:12
OH-LWB,A350-941,19,Finnair,False,15/12/2022 - 08:12
A7-ALY,A350-941,132,Qatar,False,15/12/2022 - 08:12
A7-ANA,A350-1041,88,Qatar,False,15/12/2022 - 08:12
G-XWBE,A350-1041,386,British Airways,False,15/12/2022 - 08:12
A7-ANN,A350-1041,356,Qatar,False,15/12/2022 - 08:12
9V-SHL,A350-941,371,Singapore Airlines,False,15/12/2022 - 08:12
A7-ALS,A350-941,83,Qatar,False,15/12/2022 - 08:12
HS-THF,A350-941,123,Thai Airways,False,15/12/2022 - 08:12
A7-AMJ,A350-941,237,Qatar,False,15/12/2022 - 08:12
