A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,17/07/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,17/07/2023 - 04:11
N501DN,A350-941,115,Delta,True,17/07/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,True,17/07/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,17/07/2023 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,17/07/2023 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,False,17/07/2023 - 04:11
9V-SHE,A350-941,294,Singapore Airlines,False,17/07/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,17/07/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,17/07/2023 - 04:11
N504DN,A350-941,160,Delta,True,17/07/2023 - 04:11
B-18902,A350-941,57,China Airlines,False,17/07/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,17/07/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,17/07/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,17/07/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,17/07/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,17/07/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,17/07/2023 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,17/07/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,17/07/2023 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,False,17/07/2023 - 04:11
A7-ANN,A350-1041,356,Qatar,False,17/07/2023 - 04:11
A7-ALM,A350-941,42,Qatar,False,17/07/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,17/07/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,17/07/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,17/07/2023 - 04:11
A7-ALI,A350-941,21,Qatar,False,17/07/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,17/07/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,17/07/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,17/07/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,17/07/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,17/07/2023 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,17/07/2023 - 04:11
F-HNET,A350-941,91,French West,False,17/07/2023 - 04:11
G-VJAM,A350-1041,336,Virgin,False,17/07/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,17/07/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,True,17/07/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,17/07/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,17/07/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,17/07/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,17/07/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,17/07/2023 - 04:11
F-HREU,A350-941,5,French Bee,False,17/07/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,17/07/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,17/07/2023 - 04:11
