A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,28/11/2022 - 08:13
9V-SMC,A350-941,31,Singapore Airlines,True,28/11/2022 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,28/11/2022 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,28/11/2022 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,True,28/11/2022 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,28/11/2022 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,28/11/2022 - 08:13
D-AIXB,A350-941,80,Lufthansa,False,28/11/2022 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,28/11/2022 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,28/11/2022 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,28/11/2022 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,28/11/2022 - 08:13
N505DN,A350-941,164,Delta,False,28/11/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,28/11/2022 - 08:13
F-HTYH,A350-941,488,Air France,False,28/11/2022 - 08:13
F-HTYK,A350-941,502,Air France,False,28/11/2022 - 08:13
N506DN,A350-941,175,Delta,False,28/11/2022 - 08:13
B-LRT,A350-941,137,Cathay Pacific,False,28/11/2022 - 08:13
B-LRV,A350-941,154,Cathay Pacific,True,28/11/2022 - 08:13
N502DN,A350-941,135,Delta,False,28/11/2022 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,28/11/2022 - 08:13
B-LRR,A350-941,119,Cathay Pacific,False,28/11/2022 - 08:13
EC-NGT,A350-941,366,Iberia,False,28/11/2022 - 08:13
OH-LWG,A350-941,51,Finnair,False,28/11/2022 - 08:13
OH-LWC,A350-941,20,Finnair,False,28/11/2022 - 08:13
OH-LWE,A350-941,23,Finnair,False,28/11/2022 - 08:13
OH-LWF,A350-941,28,Finnair,False,28/11/2022 - 08:13
EC-NIG,A350-941,397,Iberia,False,28/11/2022 - 08:13
OH-LWB,A350-941,19,Finnair,False,28/11/2022 - 08:13
F-HHAV,A350-941,82,French West,True,28/11/2022 - 08:13
A7-ANP,A350-1041,372,Qatar,False,28/11/2022 - 08:13
9V-SHK,A350-941,369,Singapore Airlines,False,28/11/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,28/11/2022 - 08:13
A7-ALR,A350-941,78,Qatar,False,28/11/2022 - 08:13
A7-ALS,A350-941,83,Qatar,False,28/11/2022 - 08:13
HS-THF,A350-941,123,Thai Airways,False,28/11/2022 - 08:13
A7-AMJ,A350-941,237,Qatar,False,28/11/2022 - 08:13
A7-AML,A350-941,257,Qatar,False,28/11/2022 - 08:13
