A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,11/06/2025 - 16:16
B-322Y,A350-941,nan,Air China,False,11/06/2025 - 16:16
B-324W,A350-941,nan,China Eastern Airlines,False,11/06/2025 - 16:16
TC-LGD,A350-941,nan,Turkish Airlines,True,11/06/2025 - 16:16
TC-LGA,A350-941,nan,Turkish Airlines,False,11/06/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,11/06/2025 - 16:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2025 - 16:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2025 - 16:16
B-LRG,A350-941,53,Cathay Pacific,True,11/06/2025 - 16:16
B-LRS,A350-941,128,Cathay Pacific,True,11/06/2025 - 16:16
EC-NGY,A350-941,400,Evelop Airlines,False,11/06/2025 - 16:16
B-LRR,A350-941,119,Cathay Pacific,False,11/06/2025 - 16:16
EC-NGT,A350-941,366,Iberia Airlines,True,11/06/2025 - 16:16
OH-LWD,A350-941,22,Finnair,False,11/06/2025 - 16:16
OH-LWA,A350-941,18,Finnair,False,11/06/2025 - 16:16
OH-LWO,A350-941,nan,Finnair,False,11/06/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,11/06/2025 - 16:16
9V-SHI,A350-941,322,Singapore Airlines,False,11/06/2025 - 16:16
9V-SJB,A350-941,nan,Singapore Airlines,False,11/06/2025 - 16:16
N504DN,A350-941,160,Delta Air Lines,False,11/06/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,11/06/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,11/06/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,11/06/2025 - 16:16
B-307Y,A350-941,nan,China Eastern Airlines,False,11/06/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,11/06/2025 - 16:16
B-18907,A350-941,105,China Airlines,False,11/06/2025 - 16:16
B-30A9,A350-941,nan,China Southern Airlines,False,11/06/2025 - 16:16
B-30FM,A350-941,nan,China Eastern Airlines,False,11/06/2025 - 16:16
HL8361,A350-941,nan,Asiana Airlines,False,11/06/2025 - 16:16
HL8381,A350-941,nan,Asiana Airlines,True,11/06/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,11/06/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,11/06/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,11/06/2025 - 16:16
B-LRV,A350-941,154,Cathay Pacific,False,11/06/2025 - 16:16
G-XWBJ,A350-1041,nan,British Airways,False,11/06/2025 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,11/06/2025 - 16:16
A7-ALX,A350-941,126,Qatar Airways,False,11/06/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,11/06/2025 - 16:16
A7-ANA,A350-1041,88,Qatar Airways,False,11/06/2025 - 16:16
A7-ANP,A350-1041,nan,Qatar Airways,False,11/06/2025 - 16:16
A7-ALU,A350-941,100,Qatar Airways,False,11/06/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,11/06/2025 - 16:16
A7-ALO,A350-941,63,Qatar Airways,False,11/06/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,11/06/2025 - 16:16
A7-AME,A350-941,nan,Qatar Airways,False,11/06/2025 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,11/06/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,11/06/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,11/06/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,11/06/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,11/06/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,11/06/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,11/06/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,11/06/2025 - 16:16
RP-C3501,A350-941,nan,Philippine Airlines,False,11/06/2025 - 16:16
VN-A892,A350-941,86,Vietnam Airlines,False,11/06/2025 - 16:16
9V-SGA,A350-941,nan,Singapore Airlines,False,11/06/2025 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,11/06/2025 - 16:16
9V-SGG,A350-941,nan,Singapore Airlines,False,11/06/2025 - 16:16
9V-SMA,A350-941,26,Singapore Airlines,False,11/06/2025 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,False,11/06/2025 - 16:16
9V-SMV,A350-941,nan,Singapore Airlines,False,11/06/2025 - 16:16
9V-SMW,A350-941,nan,Singapore Airlines,False,11/06/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,True,11/06/2025 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,11/06/2025 - 16:16
10+03,A350-941,nan,German Air Force,False,11/06/2025 - 16:16
EC-MXV,A350-941,nan,Iberia Airlines,False,11/06/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,11/06/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,11/06/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,11/06/2025 - 16:16
