A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,12/10/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,12/10/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,12/10/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,12/10/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,12/10/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,12/10/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,12/10/2024 - 16:12
B-323H,A350-941,nan,China Eastern Airlines,False,12/10/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,12/10/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,12/10/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,12/10/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,12/10/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,12/10/2024 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,12/10/2024 - 16:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,12/10/2024 - 16:12
B-LRK,A350-941,70,Cathay Pacific,True,12/10/2024 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,12/10/2024 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,12/10/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,12/10/2024 - 16:12
OH-LWB,A350-941,19,Finnair,True,12/10/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,12/10/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,12/10/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,12/10/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,12/10/2024 - 16:12
F-HHAV,A350-941,82,Air Caraïbes,False,12/10/2024 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,True,12/10/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,12/10/2024 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,12/10/2024 - 16:12
9V-SHW,A350-941,nan,Singapore Airlines,False,12/10/2024 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,12/10/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,12/10/2024 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,12/10/2024 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,12/10/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,12/10/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,12/10/2024 - 16:12
B-304D,A350-941,nan,China Eastern Airlines,False,12/10/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/10/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,12/10/2024 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,12/10/2024 - 16:12
B-18909,A350-941,138,China Airlines,True,12/10/2024 - 16:12
B-308M,A350-941,nan,Air China,False,12/10/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,12/10/2024 - 16:12
B-18917,A350-941,208,China Airlines,True,12/10/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,12/10/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,12/10/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,12/10/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,12/10/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,12/10/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,12/10/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,12/10/2024 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,12/10/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,12/10/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,True,12/10/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,12/10/2024 - 16:12
HL7771,A350-941,nan,Asiana Airlines,True,12/10/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,12/10/2024 - 16:12
A7-ANM,A350-1041,nan,Qatar Airways,False,12/10/2024 - 16:12
A7-ANO,A350-1041,nan,Qatar Airways,False,12/10/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,12/10/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,12/10/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,12/10/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,12/10/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,12/10/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,12/10/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,12/10/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,12/10/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,12/10/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,12/10/2024 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,12/10/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,12/10/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,12/10/2024 - 16:12
