A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,26/02/2023 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,False,26/02/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,26/02/2023 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,26/02/2023 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,26/02/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,26/02/2023 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,26/02/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,26/02/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,26/02/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,26/02/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,26/02/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,26/02/2023 - 08:11
F-HREU,A350-941,5,French Bee,False,26/02/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,26/02/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,26/02/2023 - 08:11
VN-A892,A350-941,86,Vietnam Airlines,False,26/02/2023 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,26/02/2023 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,26/02/2023 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,26/02/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,26/02/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,26/02/2023 - 08:11
EC-NIG,A350-941,397,Iberia,False,26/02/2023 - 08:11
F-HHAV,A350-941,82,French West,False,26/02/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,26/02/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,26/02/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,26/02/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,26/02/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,26/02/2023 - 08:11
