A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/12/2024 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,07/12/2024 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,07/12/2024 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,07/12/2024 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,07/12/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,07/12/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,07/12/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,07/12/2024 - 20:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/12/2024 - 20:12
B-321J,A350-941,nan,China Eastern Airlines,False,07/12/2024 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/12/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,07/12/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,07/12/2024 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,07/12/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,True,07/12/2024 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,07/12/2024 - 20:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/12/2024 - 20:12
OH-LWG,A350-941,51,Finnair,False,07/12/2024 - 20:12
OH-LWC,A350-941,20,Finnair,False,07/12/2024 - 20:12
OH-LWD,A350-941,22,Finnair,False,07/12/2024 - 20:12
OH-LWE,A350-941,23,Finnair,False,07/12/2024 - 20:12
OH-LWM,A350-941,nan,Finnair,False,07/12/2024 - 20:12
OH-LWN,A350-941,nan,Finnair,False,07/12/2024 - 20:12
OH-LWI,A350-941,104,Finnair,False,07/12/2024 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,07/12/2024 - 20:12
9V-SHT,A350-941,nan,Singapore Airlines,False,07/12/2024 - 20:12
F-HNET,A350-941,91,Air Caraïbes,False,07/12/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,07/12/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/12/2024 - 20:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,07/12/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,07/12/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,07/12/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,07/12/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,07/12/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,07/12/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,07/12/2024 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,07/12/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,07/12/2024 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/12/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,07/12/2024 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,07/12/2024 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,07/12/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2024 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,07/12/2024 - 20:12
B-308M,A350-941,nan,Air China,False,07/12/2024 - 20:12
B-18906,A350-941,92,China Airlines,False,07/12/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,07/12/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,07/12/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,07/12/2024 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,07/12/2024 - 20:12
F-HTYN,A350-941,nan,Air France,False,07/12/2024 - 20:12
F-HTYP,A350-941,nan,Air France,False,07/12/2024 - 20:12
F-HREV,A350-941,nan,French Bee,False,07/12/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,07/12/2024 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/12/2024 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,True,07/12/2024 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,07/12/2024 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,07/12/2024 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,07/12/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,07/12/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,07/12/2024 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/12/2024 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,07/12/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,True,07/12/2024 - 20:12
A7-ALU,A350-941,100,Qatar Airways,True,07/12/2024 - 20:12
A7-ALR,A350-941,78,Qatar Airways,False,07/12/2024 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,07/12/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,07/12/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,07/12/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,07/12/2024 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,07/12/2024 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,07/12/2024 - 20:12
