A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/11/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,13/11/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,13/11/2022 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,13/11/2022 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,13/11/2022 - 16:13
N505DN,A350-941,164,Delta,True,13/11/2022 - 16:13
SE-RSA,A350-941,358,Scandinavian,False,13/11/2022 - 16:13
N501DN,A350-941,115,Delta,False,13/11/2022 - 16:13
EC-NOI,A350-941,448,World2Fly,False,13/11/2022 - 16:13
N502DN,A350-941,135,Delta,False,13/11/2022 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,13/11/2022 - 16:13
B-LRB,A350-941,32,Cathay Pacific,False,13/11/2022 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,True,13/11/2022 - 16:13
OH-LWH,A350-941,97,Finnair,False,13/11/2022 - 16:13
OH-LWD,A350-941,22,Finnair,False,13/11/2022 - 16:13
EC-NIS,A350-941,406,Iberia,False,13/11/2022 - 16:13
OH-LWK,A350-941,113,Finnair,False,13/11/2022 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,13/11/2022 - 16:13
9V-SHP,A350-941,436,Singapore Airlines,False,13/11/2022 - 16:13
G-XWBG,A350-1041,432,British Airways,False,13/11/2022 - 16:13
B-18902,A350-941,57,China Airlines,False,13/11/2022 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,True,13/11/2022 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,13/11/2022 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,13/11/2022 - 16:13
B-18908,A350-941,121,China Airlines,False,13/11/2022 - 16:13
B-18906,A350-941,92,China Airlines,False,13/11/2022 - 16:13
F-HTYH,A350-941,488,Air France,False,13/11/2022 - 16:13
A7-ANA,A350-1041,88,Qatar,False,13/11/2022 - 16:13
A7-ALR,A350-941,78,Qatar,False,13/11/2022 - 16:13
A7-ALS,A350-941,83,Qatar,False,13/11/2022 - 16:13
A7-ALQ,A350-941,76,Qatar,False,13/11/2022 - 16:13
HS-THB,A350-941,44,Thai Airways,False,13/11/2022 - 16:13
