A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/11/2024 - 08:13
D-AIXB,A350-941,80,Lufthansa,False,03/11/2024 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,03/11/2024 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,03/11/2024 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,03/11/2024 - 08:13
N505DN,A350-941,164,Delta Air Lines,True,03/11/2024 - 08:13
SE-RSF,A350-941,nan,SAS Airlines,False,03/11/2024 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,03/11/2024 - 08:13
B-324W,A350-941,nan,China Eastern Airlines,False,03/11/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,03/11/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,03/11/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,03/11/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,03/11/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,03/11/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,03/11/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,03/11/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,True,03/11/2024 - 08:13
VN-A892,A350-941,86,Vietnam Airlines,False,03/11/2024 - 08:13
B-LRE,A350-941,39,Cathay Pacific,False,03/11/2024 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,03/11/2024 - 08:13
F-HSIS,A350-1041,nan,Air Caraïbes,True,03/11/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,03/11/2024 - 08:13
OH-LWA,A350-941,18,Finnair,False,03/11/2024 - 08:13
OH-LWR,A350-941,nan,Finnair,False,03/11/2024 - 08:13
OH-LWI,A350-941,104,Finnair,False,03/11/2024 - 08:13
VN-A891,A350-941,67,Vietnam Airlines,False,03/11/2024 - 08:13
9V-SHG,A350-941,nan,Singapore Airlines,True,03/11/2024 - 08:13
9V-SHH,A350-941,nan,Singapore Airlines,False,03/11/2024 - 08:13
9V-SHU,A350-941,nan,Singapore Airlines,False,03/11/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,True,03/11/2024 - 08:13
9V-SHL,A350-941,nan,Singapore Airlines,False,03/11/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,03/11/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,False,03/11/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,03/11/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,03/11/2024 - 08:13
9V-SMB,A350-941,30,Singapore Airlines,False,03/11/2024 - 08:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/11/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,03/11/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,03/11/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,03/11/2024 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,03/11/2024 - 08:13
F-HTYB,A350-941,349,Air France,False,03/11/2024 - 08:13
F-HTYD,A350-941,381,Air France,False,03/11/2024 - 08:13
F-HREN,A350-941,nan,French Bee,False,03/11/2024 - 08:13
F-HMIX,A350-1041,nan,French Bee,False,03/11/2024 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,03/11/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,03/11/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,03/11/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,03/11/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,03/11/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,03/11/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,03/11/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,03/11/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,03/11/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,03/11/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,03/11/2024 - 08:13
HS-THD,A350-941,95,Thai Airways,False,03/11/2024 - 08:13
HS-THG,A350-941,130,Thai Airways,False,03/11/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,03/11/2024 - 08:13
A7-AMF,A350-941,nan,Qatar Airways,False,03/11/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,03/11/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,03/11/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,03/11/2024 - 08:13
F-HTRE,A350-941,nan,Air Caraïbes,False,03/11/2024 - 08:13
