A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,21/05/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,21/05/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,21/05/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,21/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,21/05/2023 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,21/05/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,21/05/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,21/05/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,21/05/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,21/05/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,21/05/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,21/05/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,21/05/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,21/05/2023 - 20:08
A7-ALS,A350-941,83,Qatar,True,21/05/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,21/05/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,21/05/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,21/05/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,21/05/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,21/05/2023 - 20:08
D-AIXB,A350-941,80,Lufthansa,False,21/05/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,21/05/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,21/05/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,True,21/05/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,21/05/2023 - 20:08
N503DN,A350-941,149,Delta,False,21/05/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,21/05/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,21/05/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,21/05/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,21/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,21/05/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,21/05/2023 - 20:08
N506DN,A350-941,175,Delta,False,21/05/2023 - 20:08
