A/C,Type,MSN,Operator,Grounded,Export
B-324W,A350-941,nan,China Eastern Airlines,False,12/11/2025 - 01:01
B-327V,A350-941,nan,Air China,False,12/11/2025 - 01:01
JA11XJ,A350-941,nan,Japan Airlines,False,12/11/2025 - 01:01
B-LRE,A350-941,39,Cathay Pacific,False,12/11/2025 - 01:01
G-XWBG,A350-1041,432,British Airways,False,12/11/2025 - 01:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/11/2025 - 01:01
B-307C,A350-941,nan,Air China,False,12/11/2025 - 01:01
B-18908,A350-941,121,China Airlines,False,12/11/2025 - 01:01
B-18907,A350-941,105,China Airlines,False,12/11/2025 - 01:01
HL8383,A350-941,nan,Asiana Airlines,False,12/11/2025 - 01:01
B-LRX,A350-941,155,Cathay Pacific,True,12/11/2025 - 01:01
B-LXP,A350-1041,503,Cathay Pacific,False,12/11/2025 - 01:01
A7-ANF,A350-1041,161,Qatar Airways,False,12/11/2025 - 01:01
A7-ANO,A350-1041,nan,Qatar Airways,False,12/11/2025 - 01:01
A7-AMF,A350-941,nan,Qatar Airways,False,12/11/2025 - 01:01
A7-ALK,A350-941,33,Qatar Airways,False,12/11/2025 - 01:01
D-AIXE,A350-941,136,Lufthansa,False,12/11/2025 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,12/11/2025 - 01:01
N503DN,A350-941,149,Delta Air Lines,False,12/11/2025 - 01:01
9V-SGD,A350-941,nan,Singapore Airlines,False,12/11/2025 - 01:01
9V-SGB,A350-941,nan,Singapore Airlines,False,12/11/2025 - 01:01
EC-MYX,A350-941,nan,Iberia Airlines,False,12/11/2025 - 01:01
N515DN,A350-941,404,Delta Air Lines,True,12/11/2025 - 01:01
