A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/01/2026 - 12:27
9V-SGA,A350-941,nan,Singapore Airlines,False,25/01/2026 - 12:27
9V-SGD,A350-941,nan,Singapore Airlines,False,25/01/2026 - 12:27
9V-SMC,A350-941,31,Singapore Airlines,False,25/01/2026 - 12:27
9V-SMA,A350-941,26,Singapore Airlines,False,25/01/2026 - 12:27
9V-SMB,A350-941,30,Singapore Airlines,False,25/01/2026 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,25/01/2026 - 12:27
9V-SMP,A350-941,122,Singapore Airlines,False,25/01/2026 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,25/01/2026 - 12:27
9V-SMY,A350-941,nan,Singapore Airlines,False,25/01/2026 - 12:27
9V-SMM,A350-941,99,Singapore Airlines,False,25/01/2026 - 12:27
9V-SMK,A350-941,84,Singapore Airlines,False,25/01/2026 - 12:27
9V-SMN,A350-941,107,Singapore Airlines,False,25/01/2026 - 12:27
9V-SMO,A350-941,116,Singapore Airlines,False,25/01/2026 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/01/2026 - 12:27
D-AIXD,A350-941,127,Lufthansa,False,25/01/2026 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,25/01/2026 - 12:27
D-AIXQ,A350-941,427,Lufthansa,False,25/01/2026 - 12:27
D-AIXN,A350-941,292,Lufthansa,False,25/01/2026 - 12:27
D-AIXM,A350-941,287,Lufthansa,False,25/01/2026 - 12:27
B-306Y,A350-941,nan,China Eastern Airlines,False,25/01/2026 - 12:27
HL8078,A350-941,94,Asiana Airlines,False,25/01/2026 - 12:27
HL8079,A350-941,117,Asiana Airlines,False,25/01/2026 - 12:27
B-320S,A350-941,nan,China Southern Airlines,False,25/01/2026 - 12:27
B-309W,A350-941,nan,China Southern Airlines,False,25/01/2026 - 12:27
EC-NSC,A350-941,nan,Iberia Airlines,False,25/01/2026 - 12:27
B-322Z,A350-941,nan,Air China,False,25/01/2026 - 12:27
B-18906,A350-941,92,China Airlines,False,25/01/2026 - 12:27
JA09XJ,A350-941,497,Japan Airlines,False,25/01/2026 - 12:27
B-30CW,A350-941,373,China Eastern Airlines,False,25/01/2026 - 12:27
EC-MXV,A350-941,nan,Iberia Airlines,False,25/01/2026 - 12:27
EC-MYX,A350-941,nan,Iberia Airlines,False,25/01/2026 - 12:27
B-321N,A350-941,458,Air China,False,25/01/2026 - 12:27
B-30CE,A350-941,nan,China Southern Airlines,False,25/01/2026 - 12:27
EC-NBO,A350-941,293,Evelop Airlines,False,25/01/2026 - 12:27
B-30F0,A350-941,nan,China Southern Airlines,False,25/01/2026 - 12:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/01/2026 - 12:27
TC-LGD,A350-941,nan,Turkish Airlines,False,25/01/2026 - 12:27
TC-LGI,A350-941,nan,Turkish Airlines,False,25/01/2026 - 12:27
F-HTYD,A350-941,381,Air France,False,25/01/2026 - 12:27
F-HTYP,A350-941,nan,Air France,False,25/01/2026 - 12:27
N506DN,A350-941,175,Delta Air Lines,False,25/01/2026 - 12:27
JA11XJ,A350-941,nan,Japan Airlines,False,25/01/2026 - 12:27
B-LXF,A350-1041,nan,Cathay Pacific,False,25/01/2026 - 12:27
B-LQB,A350-941,337,Cathay Pacific,False,25/01/2026 - 12:27
VN-A893,A350-941,129,Vietnam Airlines,False,25/01/2026 - 12:27
B-LQD,A350-941,nan,Cathay Pacific,False,25/01/2026 - 12:27
B-LRB,A350-941,32,Cathay Pacific,True,25/01/2026 - 12:27
B-LRN,A350-941,85,Cathay Pacific,False,25/01/2026 - 12:27
B-LRI,A350-941,58,Cathay Pacific,False,25/01/2026 - 12:27
B-LRG,A350-941,53,Cathay Pacific,False,25/01/2026 - 12:27
EC-NGT,A350-941,366,Iberia Airlines,False,25/01/2026 - 12:27
OH-LWP,A350-941,nan,Finnair,False,25/01/2026 - 12:27
OH-LWK,A350-941,113,Finnair,False,25/01/2026 - 12:27
OH-LWM,A350-941,nan,Finnair,True,25/01/2026 - 12:27
OH-LWI,A350-941,104,Finnair,False,25/01/2026 - 12:27
JA15XJ,A350-941,nan,Japan Airlines,False,25/01/2026 - 12:27
B-1082,A350-941,nan,Air China,False,25/01/2026 - 12:27
A7-ANI,A350-1041,nan,Qatar Airways,False,25/01/2026 - 12:27
A7-ANB,A350-1041,102,Qatar Airways,False,25/01/2026 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,25/01/2026 - 12:27
A7-ANR,A350-1041,nan,Qatar Airways,False,25/01/2026 - 12:27
A7-ANO,A350-1041,nan,Qatar Airways,False,25/01/2026 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,False,25/01/2026 - 12:27
9V-SHF,A350-941,nan,Singapore Airlines,False,25/01/2026 - 12:27
9V-SHH,A350-941,nan,Singapore Airlines,True,25/01/2026 - 12:27
9V-SHP,A350-941,nan,Singapore Airlines,False,25/01/2026 - 12:27
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/01/2026 - 12:27
9V-SHS,A350-941,nan,Singapore Airlines,False,25/01/2026 - 12:27
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/01/2026 - 12:27
9V-SHL,A350-941,nan,Singapore Airlines,False,25/01/2026 - 12:27
G-XWBF,A350-1041,402,British Airways,False,25/01/2026 - 12:27
A7-ALT,A350-941,90,Qatar Airways,False,25/01/2026 - 12:27
A7-ALR,A350-941,78,Qatar Airways,False,25/01/2026 - 12:27
A7-ALS,A350-941,83,Qatar Airways,False,25/01/2026 - 12:27
A7-ALN,A350-941,47,Qatar Airways,False,25/01/2026 - 12:27
A7-ALO,A350-941,63,Qatar Airways,False,25/01/2026 - 12:27
HS-THE,A350-941,111,Thai Airways,False,25/01/2026 - 12:27
HS-THG,A350-941,130,Thai Airways,False,25/01/2026 - 12:27
HS-THF,A350-941,123,Thai Airways,False,25/01/2026 - 12:27
A7-AMJ,A350-941,237,Qatar Airways,True,25/01/2026 - 12:27
A7-ALE,A350-941,8,Qatar Airways,True,25/01/2026 - 12:27
A7-AML,A350-941,257,Qatar Airways,False,25/01/2026 - 12:27
A7-AMK,A350-941,nan,Qatar Airways,False,25/01/2026 - 12:27
A7-ALG,A350-941,13,Qatar Airways,False,25/01/2026 - 12:27
F-HTRE,A350-941,nan,Air Caraïbes,False,25/01/2026 - 12:27
