A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,26/08/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,26/08/2024 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,26/08/2024 - 08:14
B-320S,A350-941,nan,China Southern Airlines,False,26/08/2024 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,26/08/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,26/08/2024 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,26/08/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,26/08/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,26/08/2024 - 08:14
N501DN,A350-941,115,Delta Air Lines,False,26/08/2024 - 08:14
B-LRM,A350-941,75,Cathay Pacific,False,26/08/2024 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,26/08/2024 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,26/08/2024 - 08:14
A6-XWA,A350-1041,nan,Etihad Airways,False,26/08/2024 - 08:14
OH-LWF,A350-941,28,Finnair,False,26/08/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,26/08/2024 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,False,26/08/2024 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,False,26/08/2024 - 08:14
9V-SHO,A350-941,nan,Singapore Airlines,False,26/08/2024 - 08:14
G-XWBF,A350-1041,402,British Airways,False,26/08/2024 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,26/08/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,26/08/2024 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,26/08/2024 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,26/08/2024 - 08:14
9V-SME,A350-941,41,Singapore Airlines,False,26/08/2024 - 08:14
9V-SMP,A350-941,122,Singapore Airlines,False,26/08/2024 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,26/08/2024 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,False,26/08/2024 - 08:14
9V-SMW,A350-941,nan,Singapore Airlines,False,26/08/2024 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/08/2024 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,26/08/2024 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,26/08/2024 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2024 - 08:14
B-18909,A350-941,138,China Airlines,False,26/08/2024 - 08:14
B-308T,A350-941,nan,China Southern Airlines,False,26/08/2024 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,True,26/08/2024 - 08:14
B-30CE,A350-941,nan,China Southern Airlines,False,26/08/2024 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,26/08/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,26/08/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,26/08/2024 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,26/08/2024 - 08:14
F-HTYD,A350-941,381,Air France,False,26/08/2024 - 08:14
F-HTYK,A350-941,502,Air France,False,26/08/2024 - 08:14
F-HTYL,A350-941,nan,Air France,False,26/08/2024 - 08:14
F-HTYM,A350-941,nan,Air France,False,26/08/2024 - 08:14
F-HMIX,A350-1041,nan,French Bee,False,26/08/2024 - 08:14
B-LRU,A350-941,148,Cathay Pacific,True,26/08/2024 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,26/08/2024 - 08:14
B-LQB,A350-941,337,Cathay Pacific,True,26/08/2024 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,26/08/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,26/08/2024 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,26/08/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,26/08/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,26/08/2024 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,26/08/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,26/08/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,26/08/2024 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,26/08/2024 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,26/08/2024 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,26/08/2024 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,26/08/2024 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,26/08/2024 - 08:14
HS-THF,A350-941,123,Thai Airways,False,26/08/2024 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,26/08/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,26/08/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,26/08/2024 - 08:14
