A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,27/08/2025 - 00:58
B-320S,A350-941,nan,China Southern Airlines,False,27/08/2025 - 00:58
B-322Z,A350-941,nan,Air China,False,27/08/2025 - 00:58
JA02XJ,A350-941,nan,Japan Airlines,False,27/08/2025 - 00:58
B-324S,A350-941,nan,China Southern Airlines,False,27/08/2025 - 00:58
TC-LGF,A350-941,nan,Turkish Airlines,False,27/08/2025 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,27/08/2025 - 00:58
TC-LGD,A350-941,nan,Turkish Airlines,False,27/08/2025 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,False,27/08/2025 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,27/08/2025 - 00:58
N501DN,A350-941,115,Delta Air Lines,False,27/08/2025 - 00:58
B-326Y,A350-941,nan,Air China,False,27/08/2025 - 00:58
JA11XJ,A350-941,nan,Japan Airlines,True,27/08/2025 - 00:58
JA08XJ,A350-941,nan,Japan Airlines,True,27/08/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2025 - 00:58
B-LRI,A350-941,58,Cathay Pacific,False,27/08/2025 - 00:58
B-LRF,A350-941,46,Cathay Pacific,False,27/08/2025 - 00:58
B-LRR,A350-941,119,Cathay Pacific,True,27/08/2025 - 00:58
B-LRP,A350-941,101,Cathay Pacific,False,27/08/2025 - 00:58
A6-XWC,A350-1041,nan,Etihad Airways,False,27/08/2025 - 00:58
A6-XWA,A350-1041,nan,Etihad Airways,False,27/08/2025 - 00:58
OH-LWB,A350-941,19,Finnair,False,27/08/2025 - 00:58
OH-LWO,A350-941,nan,Finnair,False,27/08/2025 - 00:58
OH-LWR,A350-941,nan,Finnair,False,27/08/2025 - 00:58
OH-LWK,A350-941,113,Finnair,False,27/08/2025 - 00:58
OH-LWM,A350-941,nan,Finnair,False,27/08/2025 - 00:58
F-HHAV,A350-941,82,Air Caraïbes,False,27/08/2025 - 00:58
9V-SHE,A350-941,nan,Singapore Airlines,False,27/08/2025 - 00:58
9V-SHG,A350-941,nan,Singapore Airlines,False,27/08/2025 - 00:58
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/08/2025 - 00:58
9V-SHM,A350-941,nan,Singapore Airlines,True,27/08/2025 - 00:58
G-XWBF,A350-1041,402,British Airways,False,27/08/2025 - 00:58
G-XWBH,A350-1041,nan,British Airways,True,27/08/2025 - 00:58
HL8078,A350-941,94,Asiana Airlines,False,27/08/2025 - 00:58
B-18908,A350-941,121,China Airlines,False,27/08/2025 - 00:58
B-309W,A350-941,nan,China Southern Airlines,False,27/08/2025 - 00:58
B-18917,A350-941,208,China Airlines,True,27/08/2025 - 00:58
JA06XJ,A350-941,nan,Japan Airlines,False,27/08/2025 - 00:58
B-30F0,A350-941,nan,China Southern Airlines,False,27/08/2025 - 00:58
HL8361,A350-941,nan,Asiana Airlines,False,27/08/2025 - 00:58
F-HTYL,A350-941,nan,Air France,False,27/08/2025 - 00:58
F-HTYN,A350-941,nan,Air France,False,27/08/2025 - 00:58
B-LRX,A350-941,155,Cathay Pacific,True,27/08/2025 - 00:58
B-LRV,A350-941,154,Cathay Pacific,False,27/08/2025 - 00:58
B-LQC,A350-941,nan,Cathay Pacific,True,27/08/2025 - 00:58
A7-AOA,A350-1041,409,Qatar Airways,False,27/08/2025 - 00:58
A7-ALW,A350-941,nan,Qatar Airways,False,27/08/2025 - 00:58
A7-ALX,A350-941,126,Qatar Airways,False,27/08/2025 - 00:58
A7-ANK,A350-1041,332,Qatar Airways,False,27/08/2025 - 00:58
A7-ANF,A350-1041,161,Qatar Airways,False,27/08/2025 - 00:58
A7-ANG,A350-1041,nan,Qatar Airways,False,27/08/2025 - 00:58
A7-ANR,A350-1041,nan,Qatar Airways,False,27/08/2025 - 00:58
A7-ANP,A350-1041,nan,Qatar Airways,False,27/08/2025 - 00:58
A7-ALT,A350-941,90,Qatar Airways,False,27/08/2025 - 00:58
A7-ALP,A350-941,69,Qatar Airways,False,27/08/2025 - 00:58
A7-ALM,A350-941,42,Qatar Airways,False,27/08/2025 - 00:58
HS-THD,A350-941,95,Thai Airways,False,27/08/2025 - 00:58
HS-THF,A350-941,123,Thai Airways,False,27/08/2025 - 00:58
A7-AMG,A350-941,nan,Qatar Airways,False,27/08/2025 - 00:58
A7-AME,A350-941,nan,Qatar Airways,False,27/08/2025 - 00:58
A7-ALG,A350-941,13,Qatar Airways,False,27/08/2025 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,27/08/2025 - 00:58
D-AIXR,A350-941,nan,Lufthansa,False,27/08/2025 - 00:58
D-AIXN,A350-941,292,Lufthansa,False,27/08/2025 - 00:58
D-AIXM,A350-941,287,Lufthansa,True,27/08/2025 - 00:58
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/08/2025 - 00:58
N508DN,A350-941,190,Delta Air Lines,False,27/08/2025 - 00:58
N503DN,A350-941,149,Delta Air Lines,False,27/08/2025 - 00:58
VN-A892,A350-941,86,Vietnam Airlines,False,27/08/2025 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,27/08/2025 - 00:58
JA15XJ,A350-941,nan,Japan Airlines,False,27/08/2025 - 00:58
B-1081,A350-941,nan,Air China,False,27/08/2025 - 00:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2025 - 00:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2025 - 00:58
9V-SMD,A350-941,37,Singapore Airlines,False,27/08/2025 - 00:58
9V-SMG,A350-941,62,Singapore Airlines,False,27/08/2025 - 00:58
9V-SMT,A350-941,170,Singapore Airlines,False,27/08/2025 - 00:58
9V-SMM,A350-941,99,Singapore Airlines,False,27/08/2025 - 00:58
9V-SMJ,A350-941,81,Singapore Airlines,False,27/08/2025 - 00:58
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/08/2025 - 00:58
G-XWBC,A350-1041,nan,British Airways,False,27/08/2025 - 00:58
F-HREN,A350-941,nan,French Bee,True,27/08/2025 - 00:58
N515DN,A350-941,404,Delta Air Lines,False,27/08/2025 - 00:58
D-AIVC,A350-941,nan,Lufthansa,True,27/08/2025 - 00:58
