A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,26/10/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/10/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,26/10/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,26/10/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,26/10/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,True,26/10/2025 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,26/10/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,26/10/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,26/10/2025 - 20:13
OH-LWF,A350-941,28,Finnair,False,26/10/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,26/10/2025 - 20:13
9V-SHA,A350-941,254,Singapore Airlines,False,26/10/2025 - 20:13
9V-SHF,A350-941,nan,Singapore Airlines,False,26/10/2025 - 20:13
9V-SHW,A350-941,nan,Singapore Airlines,False,26/10/2025 - 20:13
9V-SHK,A350-941,nan,Singapore Airlines,False,26/10/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,26/10/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,26/10/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,26/10/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,26/10/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,26/10/2025 - 20:13
B-307C,A350-941,nan,Air China,False,26/10/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,26/10/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,26/10/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,26/10/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,26/10/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,26/10/2025 - 20:13
B-30A9,A350-941,nan,China Southern Airlines,False,26/10/2025 - 20:13
B-30AL,A350-941,nan,China Southern Airlines,False,26/10/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,26/10/2025 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,26/10/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,26/10/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,26/10/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,26/10/2025 - 20:13
F-HTYJ,A350-941,500,Air France,False,26/10/2025 - 20:13
F-HTYE,A350-941,407,Air France,False,26/10/2025 - 20:13
F-HTYG,A350-941,479,Air France,False,26/10/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,True,26/10/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,26/10/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,26/10/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,26/10/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,26/10/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,26/10/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,26/10/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,26/10/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,26/10/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,True,26/10/2025 - 20:13
