A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/11/2024 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,25/11/2024 - 12:22
D-AIXO,A350-941,314,Lufthansa,False,25/11/2024 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,25/11/2024 - 12:22
D-AIXM,A350-941,287,Lufthansa,False,25/11/2024 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,25/11/2024 - 12:22
B-322Y,A350-941,nan,Air China,False,25/11/2024 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 12:22
B-322H,A350-941,nan,Air China,True,25/11/2024 - 12:22
B-321N,A350-941,458,Air China,False,25/11/2024 - 12:22
B-324X,A350-941,nan,China Eastern Airlines,False,25/11/2024 - 12:22
JA02XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2024 - 12:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/11/2024 - 12:22
TC-LGE,A350-941,nan,Turkish Airlines,False,25/11/2024 - 12:22
TC-LGC,A350-941,nan,Turkish Airlines,False,25/11/2024 - 12:22
TC-LGB,A350-941,nan,Turkish Airlines,False,25/11/2024 - 12:22
N501DN,A350-941,115,Delta Air Lines,False,25/11/2024 - 12:22
B-326Y,A350-941,nan,Air China,False,25/11/2024 - 12:22
B-327V,A350-941,nan,Air China,False,25/11/2024 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 12:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2024 - 12:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2024 - 12:22
B-LRI,A350-941,58,Cathay Pacific,False,25/11/2024 - 12:22
B-LRS,A350-941,128,Cathay Pacific,True,25/11/2024 - 12:22
A6-XWA,A350-1041,nan,Etihad Airways,False,25/11/2024 - 12:22
OH-LWG,A350-941,51,Finnair,False,25/11/2024 - 12:22
OH-LWD,A350-941,22,Finnair,False,25/11/2024 - 12:22
OH-LWE,A350-941,23,Finnair,False,25/11/2024 - 12:22
OH-LWS,A350-941,nan,Finnair,False,25/11/2024 - 12:22
OH-LWP,A350-941,nan,Finnair,False,25/11/2024 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 12:22
B-1082,A350-941,nan,Air China,False,25/11/2024 - 12:22
F-HHAV,A350-941,82,Air Caraïbes,False,25/11/2024 - 12:22
G-XWBE,A350-1041,nan,British Airways,False,25/11/2024 - 12:22
9V-SHC,A350-941,nan,Singapore Airlines,False,25/11/2024 - 12:22
9V-SHD,A350-941,nan,Singapore Airlines,False,25/11/2024 - 12:22
9V-SHF,A350-941,nan,Singapore Airlines,False,25/11/2024 - 12:22
9V-SHV,A350-941,nan,Singapore Airlines,False,25/11/2024 - 12:22
9V-SHU,A350-941,nan,Singapore Airlines,False,25/11/2024 - 12:22
9V-SHY,A350-941,nan,Singapore Airlines,False,25/11/2024 - 12:22
