A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,24/11/2022 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,24/11/2022 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,24/11/2022 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,24/11/2022 - 12:19
B-18901,A350-941,49,China Airlines,False,24/11/2022 - 12:19
D-AIXB,A350-941,80,Lufthansa,False,24/11/2022 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,24/11/2022 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,24/11/2022 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,24/11/2022 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,24/11/2022 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,24/11/2022 - 12:19
B-321N,A350-941,458,Air China,False,24/11/2022 - 12:19
F-HTYI,A350-941,491,Air France,False,24/11/2022 - 12:19
F-HTYG,A350-941,479,Air France,False,24/11/2022 - 12:19
EC-NOI,A350-941,448,World2Fly,True,24/11/2022 - 12:19
B-LRV,A350-941,154,Cathay Pacific,False,24/11/2022 - 12:19
B-LXK,A350-1041,296,Cathay Pacific,False,24/11/2022 - 12:19
VN-A892,A350-941,86,Vietnam Airlines,False,24/11/2022 - 12:19
B-LRD,A350-941,38,Cathay Pacific,False,24/11/2022 - 12:19
OH-LWH,A350-941,97,Finnair,False,24/11/2022 - 12:19
A7-ALY,A350-941,132,Qatar,False,24/11/2022 - 12:19
A7-ANK,A350-1041,332,Qatar,False,24/11/2022 - 12:19
A7-ANP,A350-1041,372,Qatar,False,24/11/2022 - 12:19
9V-SHP,A350-941,436,Singapore Airlines,False,24/11/2022 - 12:19
9V-SHK,A350-941,369,Singapore Airlines,False,24/11/2022 - 12:19
A7-ALR,A350-941,78,Qatar,False,24/11/2022 - 12:19
A7-ALQ,A350-941,76,Qatar,False,24/11/2022 - 12:19
HS-THD,A350-941,95,Thai Airways,False,24/11/2022 - 12:19
HS-THF,A350-941,123,Thai Airways,False,24/11/2022 - 12:19
A7-AMJ,A350-941,237,Qatar,False,24/11/2022 - 12:19
