A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/08/2023 - 04:09
D-AIXA,A350-941,74,Lufthansa,False,12/08/2023 - 04:09
D-AIXF,A350-941,146,Lufthansa,False,12/08/2023 - 04:09
D-AIXI,A350-941,202,Lufthansa,False,12/08/2023 - 04:09
D-AIXP,A350-941,390,Lufthansa,False,12/08/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,False,12/08/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,False,12/08/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,12/08/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,12/08/2023 - 04:09
N502DN,A350-941,135,Delta,False,12/08/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,12/08/2023 - 04:09
B-LRJ,A350-941,61,Cathay Pacific,False,12/08/2023 - 04:09
OH-LWE,A350-941,23,Finnair,False,12/08/2023 - 04:09
EC-NIG,A350-941,397,Iberia,False,12/08/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,12/08/2023 - 04:09
9V-SHN,A350-941,385,Singapore Airlines,False,12/08/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,12/08/2023 - 04:09
N504DN,A350-941,160,Delta,False,12/08/2023 - 04:09
ET-AVD,A350-941,205,Etheopian,False,12/08/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,12/08/2023 - 04:09
ET-ATQ,A350-941,40,Etheopian,False,12/08/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,12/08/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,12/08/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,12/08/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,12/08/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,12/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,True,12/08/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,12/08/2023 - 04:09
F-HTYE,A350-941,407,Air France,False,12/08/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,12/08/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,12/08/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,12/08/2023 - 04:09
A7-ALY,A350-941,132,Qatar,False,12/08/2023 - 04:09
A7-ALX,A350-941,126,Qatar,False,12/08/2023 - 04:09
A7-ANM,A350-1041,350,Qatar,False,12/08/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,12/08/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,12/08/2023 - 04:09
A7-ALO,A350-941,63,Qatar,False,12/08/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,12/08/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,12/08/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,12/08/2023 - 04:09
