A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/11/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,24/11/2024 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,24/11/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,24/11/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,24/11/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,24/11/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,24/11/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,24/11/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,24/11/2024 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,24/11/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,24/11/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,24/11/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,24/11/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,24/11/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,24/11/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,24/11/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,24/11/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,True,24/11/2024 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,24/11/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,24/11/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,True,24/11/2024 - 04:13
B-LRD,A350-941,38,Cathay Pacific,True,24/11/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,24/11/2024 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,24/11/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,24/11/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,24/11/2024 - 04:13
OH-LWC,A350-941,20,Finnair,False,24/11/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,24/11/2024 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,24/11/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,24/11/2024 - 04:13
B-1080,A350-941,nan,Air China,False,24/11/2024 - 04:13
B-1081,A350-941,nan,Air China,False,24/11/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,24/11/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,24/11/2024 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,24/11/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,24/11/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,24/11/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/11/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,24/11/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,24/11/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,24/11/2024 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,True,24/11/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,24/11/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,24/11/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,24/11/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,24/11/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,24/11/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,24/11/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,True,24/11/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,24/11/2024 - 04:13
HL8079,A350-941,117,Asiana Airlines,False,24/11/2024 - 04:13
