A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/04/2025 - 01:04
D-AIXG,A350-941,174,Lufthansa,False,01/04/2025 - 01:04
D-AIXR,A350-941,nan,Lufthansa,False,01/04/2025 - 01:04
D-AIXP,A350-941,390,Lufthansa,True,01/04/2025 - 01:04
N505DN,A350-941,164,Delta Air Lines,False,01/04/2025 - 01:04
SE-RSF,A350-941,nan,SAS Airlines,False,01/04/2025 - 01:04
SE-RSE,A350-941,nan,SAS Airlines,False,01/04/2025 - 01:04
B-322H,A350-941,nan,Air China,False,01/04/2025 - 01:04
B-321N,A350-941,458,Air China,False,01/04/2025 - 01:04
B-324S,A350-941,nan,China Southern Airlines,False,01/04/2025 - 01:04
JA04XJ,A350-941,nan,Japan Airlines,False,01/04/2025 - 01:04
N508DN,A350-941,190,Delta Air Lines,False,01/04/2025 - 01:04
TC-LGF,A350-941,nan,Turkish Airlines,False,01/04/2025 - 01:04
TC-LGD,A350-941,nan,Turkish Airlines,False,01/04/2025 - 01:04
TC-LGB,A350-941,nan,Turkish Airlines,False,01/04/2025 - 01:04
JA08XJ,A350-941,nan,Japan Airlines,False,01/04/2025 - 01:04
VN-A892,A350-941,86,Vietnam Airlines,False,01/04/2025 - 01:04
VN-A893,A350-941,129,Vietnam Airlines,False,01/04/2025 - 01:04
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2025 - 01:04
B-LRK,A350-941,70,Cathay Pacific,False,01/04/2025 - 01:04
B-LRM,A350-941,75,Cathay Pacific,True,01/04/2025 - 01:04
B-LRN,A350-941,85,Cathay Pacific,False,01/04/2025 - 01:04
B-LRF,A350-941,46,Cathay Pacific,True,01/04/2025 - 01:04
B-LRS,A350-941,128,Cathay Pacific,False,01/04/2025 - 01:04
A6-XWA,A350-1041,nan,Etihad Airways,False,01/04/2025 - 01:04
OH-LWG,A350-941,51,Finnair,False,01/04/2025 - 01:04
OH-LWE,A350-941,23,Finnair,False,01/04/2025 - 01:04
OH-LWS,A350-941,nan,Finnair,False,01/04/2025 - 01:04
OH-LWB,A350-941,19,Finnair,False,01/04/2025 - 01:04
OH-LWP,A350-941,nan,Finnair,False,01/04/2025 - 01:04
OH-LWR,A350-941,nan,Finnair,False,01/04/2025 - 01:04
OH-LWL,A350-941,134,Finnair,False,01/04/2025 - 01:04
OH-LWM,A350-941,nan,Finnair,False,01/04/2025 - 01:04
OH-LWN,A350-941,nan,Finnair,False,01/04/2025 - 01:04
JA15XJ,A350-941,nan,Japan Airlines,True,01/04/2025 - 01:04
B-1083,A350-941,nan,Air China,False,01/04/2025 - 01:04
9V-SHA,A350-941,254,Singapore Airlines,True,01/04/2025 - 01:04
9V-SHB,A350-941,nan,Singapore Airlines,False,01/04/2025 - 01:04
9V-SHF,A350-941,nan,Singapore Airlines,True,01/04/2025 - 01:04
9V-SHH,A350-941,nan,Singapore Airlines,False,01/04/2025 - 01:04
9V-SHS,A350-941,nan,Singapore Airlines,False,01/04/2025 - 01:04
9V-SHV,A350-941,nan,Singapore Airlines,False,01/04/2025 - 01:04
9V-SHU,A350-941,nan,Singapore Airlines,False,01/04/2025 - 01:04
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/04/2025 - 01:04
JA10XJ,A350-941,nan,Japan Airlines,False,01/04/2025 - 01:04
G-XWBF,A350-1041,402,British Airways,False,01/04/2025 - 01:04
9V-SJB,A350-941,nan,Singapore Airlines,False,01/04/2025 - 01:04
G-XWBH,A350-1041,nan,British Airways,False,01/04/2025 - 01:04
B-18905,A350-941,73,China Airlines,False,01/04/2025 - 01:04
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2025 - 01:04
9V-SMD,A350-941,37,Singapore Airlines,False,01/04/2025 - 01:04
9V-SME,A350-941,41,Singapore Airlines,False,01/04/2025 - 01:04
9V-SMI,A350-941,77,Singapore Airlines,False,01/04/2025 - 01:04
9V-SMJ,A350-941,81,Singapore Airlines,False,01/04/2025 - 01:04
9V-SMO,A350-941,116,Singapore Airlines,False,01/04/2025 - 01:04
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/04/2025 - 01:04
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/04/2025 - 01:04
B-18912,A350-941,162,China Airlines,False,01/04/2025 - 01:04
B-304N,A350-941,nan,China Eastern Airlines,True,01/04/2025 - 01:04
B-30A9,A350-941,nan,China Southern Airlines,False,01/04/2025 - 01:04
B-30AL,A350-941,nan,China Southern Airlines,False,01/04/2025 - 01:04
JA06XJ,A350-941,nan,Japan Airlines,False,01/04/2025 - 01:04
B-30FM,A350-941,nan,China Eastern Airlines,False,01/04/2025 - 01:04
N510DN,A350-941,204,Delta Air Lines,False,01/04/2025 - 01:04
HL8381,A350-941,nan,Asiana Airlines,False,01/04/2025 - 01:04
EI-IFD,A350-941,nan,Italian Airways,False,01/04/2025 - 01:04
F-HTYP,A350-941,nan,Air France,False,01/04/2025 - 01:04
F-HREY,A350-941,325,French Bee,False,01/04/2025 - 01:04
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/04/2025 - 01:04
B-LQF,A350-941,nan,Cathay Pacific,True,01/04/2025 - 01:04
B-LXM,A350-1041,nan,Cathay Pacific,False,01/04/2025 - 01:04
B-LXN,A350-1041,nan,Cathay Pacific,True,01/04/2025 - 01:04
A7-ALV,A350-941,106,Qatar Airways,False,01/04/2025 - 01:04
A7-ANE,A350-1041,nan,Qatar Airways,False,01/04/2025 - 01:04
A7-ANB,A350-1041,102,Qatar Airways,False,01/04/2025 - 01:04
A7-ANS,A350-1041,nan,Qatar Airways,False,01/04/2025 - 01:04
A7-ANO,A350-1041,nan,Qatar Airways,False,01/04/2025 - 01:04
A7-ALR,A350-941,78,Qatar Airways,False,01/04/2025 - 01:04
A7-ALQ,A350-941,76,Qatar Airways,False,01/04/2025 - 01:04
HS-THH,A350-941,142,Thai Airways,False,01/04/2025 - 01:04
HS-THD,A350-941,95,Thai Airways,False,01/04/2025 - 01:04
HS-THG,A350-941,130,Thai Airways,False,01/04/2025 - 01:04
A7-AME,A350-941,nan,Qatar Airways,False,01/04/2025 - 01:04
A7-AML,A350-941,257,Qatar Airways,False,01/04/2025 - 01:04
A7-ALH,A350-941,12,Qatar Airways,False,01/04/2025 - 01:04
A7-ALG,A350-941,13,Qatar Airways,False,01/04/2025 - 01:04
