A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/01/2026 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,18/01/2026 - 08:18
D-AIXR,A350-941,nan,Lufthansa,False,18/01/2026 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,18/01/2026 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,18/01/2026 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,18/01/2026 - 08:18
N511DN,A350-941,210,Delta Air Lines,True,18/01/2026 - 08:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/01/2026 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,18/01/2026 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,18/01/2026 - 08:18
N508DN,A350-941,190,Delta Air Lines,False,18/01/2026 - 08:18
B-LRA,A350-941,29,Cathay Pacific,False,18/01/2026 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,18/01/2026 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,18/01/2026 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,18/01/2026 - 08:18
B-LRM,A350-941,75,Cathay Pacific,False,18/01/2026 - 08:18
B-LRS,A350-941,128,Cathay Pacific,False,18/01/2026 - 08:18
EC-NGT,A350-941,366,Iberia Airlines,False,18/01/2026 - 08:18
OH-LWD,A350-941,22,Finnair,False,18/01/2026 - 08:18
OH-LWF,A350-941,28,Finnair,False,18/01/2026 - 08:18
OH-LWK,A350-941,113,Finnair,False,18/01/2026 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,18/01/2026 - 08:18
9V-SHB,A350-941,nan,Singapore Airlines,False,18/01/2026 - 08:18
9V-SHI,A350-941,322,Singapore Airlines,False,18/01/2026 - 08:18
9V-SHY,A350-941,nan,Singapore Airlines,False,18/01/2026 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,18/01/2026 - 08:18
G-XWBH,A350-1041,nan,British Airways,False,18/01/2026 - 08:18
G-XWBG,A350-1041,432,British Airways,False,18/01/2026 - 08:18
9V-SJE,A350-941,nan,Singapore Airlines,True,18/01/2026 - 08:18
N504DN,A350-941,160,Delta Air Lines,True,18/01/2026 - 08:18
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/01/2026 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,18/01/2026 - 08:18
9V-SGE,A350-941,nan,Saudia,False,18/01/2026 - 08:18
9V-SGF,A350-941,nan,Singapore Airlines,False,18/01/2026 - 08:18
9V-SMD,A350-941,37,Singapore Airlines,False,18/01/2026 - 08:18
9V-SMA,A350-941,26,Singapore Airlines,False,18/01/2026 - 08:18
9V-SMG,A350-941,62,Singapore Airlines,True,18/01/2026 - 08:18
9V-SME,A350-941,41,Singapore Airlines,False,18/01/2026 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,18/01/2026 - 08:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 08:18
B-18907,A350-941,105,China Airlines,False,18/01/2026 - 08:18
B-30FM,A350-941,nan,China Eastern Airlines,False,18/01/2026 - 08:18
HL8383,A350-941,nan,Asiana Airlines,False,18/01/2026 - 08:18
F-HTYE,A350-941,407,Air France,False,18/01/2026 - 08:18
B-LRX,A350-941,155,Cathay Pacific,False,18/01/2026 - 08:18
B-LRU,A350-941,148,Cathay Pacific,False,18/01/2026 - 08:18
B-LXD,A350-1041,nan,Cathay Pacific,False,18/01/2026 - 08:18
B-LXG,A350-1041,nan,Cathay Pacific,False,18/01/2026 - 08:18
B-LXJ,A350-1041,nan,Cathay Pacific,True,18/01/2026 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,False,18/01/2026 - 08:18
HL7771,A350-941,nan,Asiana Airlines,True,18/01/2026 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,18/01/2026 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,18/01/2026 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,18/01/2026 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,18/01/2026 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/01/2026 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,18/01/2026 - 08:18
D-AIVC,A350-941,nan,Lufthansa,False,18/01/2026 - 08:18
A7-ALS,A350-941,83,Qatar Airways,False,18/01/2026 - 08:18
A7-ALQ,A350-941,76,Qatar Airways,False,18/01/2026 - 08:18
A7-ALN,A350-941,47,Qatar Airways,False,18/01/2026 - 08:18
A7-ALM,A350-941,42,Qatar Airways,False,18/01/2026 - 08:18
HS-THG,A350-941,130,Thai Airways,False,18/01/2026 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,18/01/2026 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,True,18/01/2026 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,18/01/2026 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,18/01/2026 - 08:18
A7-AMF,A350-941,nan,Qatar Airways,False,18/01/2026 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,18/01/2026 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,18/01/2026 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,18/01/2026 - 08:18
A7-ALF,A350-941,11,Qatar Airways,True,18/01/2026 - 08:18
F-HTRE,A350-941,nan,Air Caraïbes,False,18/01/2026 - 08:18
