A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,01/07/2024 - 00:51
D-AIXG,A350-941,174,Lufthansa,False,01/07/2024 - 00:51
D-AIXN,A350-941,292,Lufthansa,False,01/07/2024 - 00:51
SE-RSF,A350-941,nan,SAS Airlines,False,01/07/2024 - 00:51
SE-RSE,A350-941,nan,SAS Airlines,False,01/07/2024 - 00:51
N516DN,A350-941,530,Delta Air Lines,False,01/07/2024 - 00:51
JA07XJ,A350-941,nan,Japan Airlines,False,01/07/2024 - 00:51
N511DN,A350-941,210,Delta Air Lines,False,01/07/2024 - 00:51
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2024 - 00:51
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2024 - 00:51
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2024 - 00:51
TC-LGF,A350-941,nan,Turkish Airlines,False,01/07/2024 - 00:51
TC-LGA,A350-941,nan,Turkish Airlines,False,01/07/2024 - 00:51
TC-LGI,A350-941,nan,Turkish Airlines,False,01/07/2024 - 00:51
JA11XJ,A350-941,nan,Japan Airlines,False,01/07/2024 - 00:51
JA08XJ,A350-941,nan,Japan Airlines,False,01/07/2024 - 00:51
VN-A894,A350-941,150,Vietnam Airlines,False,01/07/2024 - 00:51
VN-A898,A350-941,nan,Vietnam Airlines,False,01/07/2024 - 00:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2024 - 00:51
B-LRS,A350-941,128,Cathay Pacific,False,01/07/2024 - 00:51
B-LRO,A350-941,93,Cathay Pacific,False,01/07/2024 - 00:51
OH-LWG,A350-941,51,Finnair,False,01/07/2024 - 00:51
OH-LWC,A350-941,20,Finnair,False,01/07/2024 - 00:51
OH-LWD,A350-941,22,Finnair,False,01/07/2024 - 00:51
OH-LWF,A350-941,28,Finnair,False,01/07/2024 - 00:51
OH-LWS,A350-941,nan,Finnair,False,01/07/2024 - 00:51
OH-LWA,A350-941,18,Finnair,False,01/07/2024 - 00:51
OH-LWK,A350-941,113,Finnair,False,01/07/2024 - 00:51
OH-LWI,A350-941,104,Finnair,False,01/07/2024 - 00:51
VN-A891,A350-941,67,Vietnam Airlines,False,01/07/2024 - 00:51
JA12XJ,A350-941,536,Japan Airlines,False,01/07/2024 - 00:51
9V-SHI,A350-941,322,Singapore Airlines,False,01/07/2024 - 00:51
9V-SHL,A350-941,nan,Singapore Airlines,False,01/07/2024 - 00:51
JA05XJ,A350-941,370,Japan Airlines,False,01/07/2024 - 00:51
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/07/2024 - 00:51
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2024 - 00:51
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2024 - 00:51
9V-SMA,A350-941,26,Singapore Airlines,False,01/07/2024 - 00:51
9V-SMG,A350-941,62,Singapore Airlines,False,01/07/2024 - 00:51
9V-SMS,A350-941,158,Singapore Airlines,False,01/07/2024 - 00:51
9V-SMV,A350-941,nan,Singapore Airlines,False,01/07/2024 - 00:51
