A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,08/04/2023 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,08/04/2023 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,08/04/2023 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,08/04/2023 - 16:09
B-321N,A350-941,458,Air China,True,08/04/2023 - 16:09
B-LRE,A350-941,39,Cathay Pacific,False,08/04/2023 - 16:09
B-LRD,A350-941,38,Cathay Pacific,False,08/04/2023 - 16:09
B-LRS,A350-941,128,Cathay Pacific,True,08/04/2023 - 16:09
EC-NGY,A350-941,400,Evelop Airlines,False,08/04/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,08/04/2023 - 16:09
9V-SHP,A350-941,436,Singapore Airlines,False,08/04/2023 - 16:09
9V-SHK,A350-941,369,Singapore Airlines,False,08/04/2023 - 16:09
N504DN,A350-941,160,Delta,True,08/04/2023 - 16:09
9V-SMD,A350-941,37,Singapore Airlines,False,08/04/2023 - 16:09
9V-SMM,A350-941,99,Singapore Airlines,True,08/04/2023 - 16:09
9V-SMK,A350-941,84,Singapore Airlines,False,08/04/2023 - 16:09
B-18903,A350-941,66,China Airlines,False,08/04/2023 - 16:09
B-18906,A350-941,92,China Airlines,False,08/04/2023 - 16:09
F-HTYI,A350-941,491,Air France,False,08/04/2023 - 16:09
N506DN,A350-941,175,Delta,False,08/04/2023 - 16:09
B-LXG,A350-1041,252,Cathay Pacific,False,08/04/2023 - 16:09
B-LXK,A350-1041,296,Cathay Pacific,False,08/04/2023 - 16:09
A7-ALZ,A350-941,12,Qatar,False,08/04/2023 - 16:09
A7-ALR,A350-941,78,Qatar,False,08/04/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,08/04/2023 - 16:09
A7-ALP,A350-941,69,Qatar,False,08/04/2023 - 16:09
A7-ALN,A350-941,47,Qatar,False,08/04/2023 - 16:09
A7-ALO,A350-941,63,Qatar,False,08/04/2023 - 16:09
