A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/10/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,06/10/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,06/10/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,06/10/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,06/10/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,06/10/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 20:13
B-LRK,A350-941,70,Cathay Pacific,False,06/10/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,06/10/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,True,06/10/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,06/10/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,06/10/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,06/10/2025 - 20:13
9V-SHE,A350-941,nan,Singapore Airlines,False,06/10/2025 - 20:13
9V-SHS,A350-941,nan,Singapore Airlines,False,06/10/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,06/10/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,06/10/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,06/10/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,06/10/2025 - 20:13
B-305X,A350-941,nan,China Eastern Airlines,True,06/10/2025 - 20:13
B-307Y,A350-941,nan,China Eastern Airlines,False,06/10/2025 - 20:13
B-30CW,A350-941,373,China Eastern Airlines,False,06/10/2025 - 20:13
B-30F0,A350-941,nan,China Southern Airlines,False,06/10/2025 - 20:13
F-HTYJ,A350-941,500,Air France,False,06/10/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,06/10/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,True,06/10/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,True,06/10/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,06/10/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,True,06/10/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,06/10/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,06/10/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,06/10/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,06/10/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,06/10/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,06/10/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,06/10/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,06/10/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,06/10/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,06/10/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,True,06/10/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,06/10/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,06/10/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,06/10/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,06/10/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,06/10/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,06/10/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,06/10/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,06/10/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,06/10/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,06/10/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,06/10/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,06/10/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,06/10/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,06/10/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,06/10/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,06/10/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,06/10/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,06/10/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,06/10/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,06/10/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,06/10/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,06/10/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,06/10/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,06/10/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,06/10/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,06/10/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,06/10/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,06/10/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,True,06/10/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,06/10/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,06/10/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,06/10/2025 - 20:13
