A/C,Type,MSN,Operator,Grounded,Export
TC-LGG,A350-941,nan,Turkish Airlines,False,11/04/2026 - 05:21
TC-LGC,A350-941,nan,Turkish Airlines,False,11/04/2026 - 05:21
TC-LGA,A350-941,nan,Turkish Airlines,False,11/04/2026 - 05:21
TC-LGI,A350-941,nan,Turkish Airlines,False,11/04/2026 - 05:21
N501DN,A350-941,115,Delta Air Lines,False,11/04/2026 - 05:21
JA08XJ,A350-941,nan,Japan Airlines,False,11/04/2026 - 05:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2026 - 05:21
B-LRD,A350-941,38,Cathay Pacific,False,11/04/2026 - 05:21
B-LRK,A350-941,70,Cathay Pacific,False,11/04/2026 - 05:21
B-LRM,A350-941,75,Cathay Pacific,False,11/04/2026 - 05:21
B-LRI,A350-941,58,Cathay Pacific,False,11/04/2026 - 05:21
B-LRR,A350-941,119,Cathay Pacific,False,11/04/2026 - 05:21
OH-LWG,A350-941,51,Finnair,False,11/04/2026 - 05:21
OH-LWC,A350-941,20,Finnair,False,11/04/2026 - 05:21
OH-LWR,A350-941,nan,Finnair,False,11/04/2026 - 05:21
OH-LWL,A350-941,134,Finnair,True,11/04/2026 - 05:21
9V-SHA,A350-941,254,Singapore Airlines,True,11/04/2026 - 05:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/04/2026 - 05:21
9V-SHS,A350-941,nan,Singapore Airlines,False,11/04/2026 - 05:21
G-XWBF,A350-1041,402,British Airways,True,11/04/2026 - 05:21
9V-SJE,A350-941,nan,Singapore Airlines,False,11/04/2026 - 05:21
B-18902,A350-941,57,China Airlines,False,11/04/2026 - 05:21
B-18903,A350-941,66,China Airlines,False,11/04/2026 - 05:21
B-18915,A350-941,179,China Airlines,True,11/04/2026 - 05:21
B-18912,A350-941,162,China Airlines,False,11/04/2026 - 05:21
B-307Y,A350-941,nan,China Eastern Airlines,False,11/04/2026 - 05:21
B-308M,A350-941,nan,Air China,False,11/04/2026 - 05:21
JA06XJ,A350-941,nan,Japan Airlines,False,11/04/2026 - 05:21
HL8362,A350-941,nan,Asiana Airlines,False,11/04/2026 - 05:21
F-HTYA,A350-941,nan,Air France,True,11/04/2026 - 05:21
F-HTYF,A350-941,nan,Air France,False,11/04/2026 - 05:21
F-HTYG,A350-941,479,Air France,False,11/04/2026 - 05:21
F-HTYK,A350-941,502,Air France,False,11/04/2026 - 05:21
F-HTYM,A350-941,nan,Air France,False,11/04/2026 - 05:21
F-HTYN,A350-941,nan,Air France,False,11/04/2026 - 05:21
B-LXB,A350-1041,nan,Cathay Pacific,False,11/04/2026 - 05:21
B-LXG,A350-1041,nan,Cathay Pacific,False,11/04/2026 - 05:21
B-LXF,A350-1041,nan,Cathay Pacific,False,11/04/2026 - 05:21
B-LQB,A350-941,337,Cathay Pacific,False,11/04/2026 - 05:21
B-LQF,A350-941,nan,Cathay Pacific,False,11/04/2026 - 05:21
B-LQE,A350-941,nan,Cathay Pacific,False,11/04/2026 - 05:21
B-LQC,A350-941,nan,Cathay Pacific,False,11/04/2026 - 05:21
G-XWBK,A350-1041,nan,British Airways,False,11/04/2026 - 05:21
