A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,15/06/2025 - 01:10
B-320S,A350-941,nan,China Southern Airlines,False,15/06/2025 - 01:10
B-321J,A350-941,nan,China Eastern Airlines,True,15/06/2025 - 01:10
B-324W,A350-941,nan,China Eastern Airlines,False,15/06/2025 - 01:10
TC-LGG,A350-941,nan,Turkish Airlines,False,15/06/2025 - 01:10
TC-LGE,A350-941,nan,Turkish Airlines,False,15/06/2025 - 01:10
TC-LGC,A350-941,nan,Turkish Airlines,False,15/06/2025 - 01:10
TC-LGD,A350-941,nan,Turkish Airlines,False,15/06/2025 - 01:10
TC-LGA,A350-941,nan,Turkish Airlines,False,15/06/2025 - 01:10
TC-LGB,A350-941,nan,Turkish Airlines,False,15/06/2025 - 01:10
B-327V,A350-941,nan,Air China,False,15/06/2025 - 01:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,15/06/2025 - 01:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2025 - 01:10
B-LRB,A350-941,32,Cathay Pacific,False,15/06/2025 - 01:10
B-LRM,A350-941,75,Cathay Pacific,False,15/06/2025 - 01:10
B-LRI,A350-941,58,Cathay Pacific,False,15/06/2025 - 01:10
B-LRP,A350-941,101,Cathay Pacific,False,15/06/2025 - 01:10
B-LRQ,A350-941,109,Cathay Pacific,False,15/06/2025 - 01:10
B-LRO,A350-941,93,Cathay Pacific,True,15/06/2025 - 01:10
A6-XWA,A350-1041,nan,Etihad Airways,False,15/06/2025 - 01:10
OH-LWH,A350-941,97,Finnair,False,15/06/2025 - 01:10
OH-LWD,A350-941,22,Finnair,False,15/06/2025 - 01:10
OH-LWF,A350-941,28,Finnair,False,15/06/2025 - 01:10
OH-LWS,A350-941,nan,Finnair,False,15/06/2025 - 01:10
OH-LWA,A350-941,18,Finnair,False,15/06/2025 - 01:10
OH-LWO,A350-941,nan,Finnair,False,15/06/2025 - 01:10
OH-LWR,A350-941,nan,Finnair,False,15/06/2025 - 01:10
9V-SHD,A350-941,nan,Singapore Airlines,False,15/06/2025 - 01:10
9V-SHP,A350-941,nan,Singapore Airlines,False,15/06/2025 - 01:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/06/2025 - 01:10
9V-SHS,A350-941,nan,Singapore Airlines,False,15/06/2025 - 01:10
9V-SHY,A350-941,nan,Singapore Airlines,False,15/06/2025 - 01:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/06/2025 - 01:10
G-XWBF,A350-1041,402,British Airways,False,15/06/2025 - 01:10
G-XWBH,A350-1041,nan,British Airways,False,15/06/2025 - 01:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,15/06/2025 - 01:10
N518DZ,A350-941,580,Delta Air Lines,False,15/06/2025 - 01:10
B-308T,A350-941,nan,China Southern Airlines,False,15/06/2025 - 01:10
B-30A9,A350-941,nan,China Southern Airlines,False,15/06/2025 - 01:10
F-HTYI,A350-941,491,Air France,False,15/06/2025 - 01:10
F-HTYK,A350-941,502,Air France,False,15/06/2025 - 01:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/06/2025 - 01:10
B-LRT,A350-941,137,Cathay Pacific,True,15/06/2025 - 01:10
B-LRV,A350-941,154,Cathay Pacific,False,15/06/2025 - 01:10
B-LXF,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 01:10
B-LXM,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 01:10
B-LXO,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 01:10
B-LQD,A350-941,nan,Cathay Pacific,True,15/06/2025 - 01:10
G-XWBI,A350-1041,nan,British Airways,True,15/06/2025 - 01:10
G-XWBJ,A350-1041,nan,British Airways,False,15/06/2025 - 01:10
A7-ALZ,A350-941,12,Qatar Airways,False,15/06/2025 - 01:10
A7-ANL,A350-1041,nan,Qatar Airways,False,15/06/2025 - 01:10
A7-ANA,A350-1041,88,Qatar Airways,False,15/06/2025 - 01:10
A7-ANS,A350-1041,nan,Qatar Airways,False,15/06/2025 - 01:10
HS-THG,A350-941,130,Thai Airways,False,15/06/2025 - 01:10
HS-THF,A350-941,123,Thai Airways,False,15/06/2025 - 01:10
A7-AMI,A350-941,nan,Qatar Airways,False,15/06/2025 - 01:10
A7-AMH,A350-941,nan,Qatar Airways,False,15/06/2025 - 01:10
D-AIXF,A350-941,146,Lufthansa,False,15/06/2025 - 01:10
D-AIXI,A350-941,nan,Lufthansa,False,15/06/2025 - 01:10
