A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,25/11/2022 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,25/11/2022 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,25/11/2022 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,25/11/2022 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,25/11/2022 - 16:12
B-321N,A350-941,458,Air China,False,25/11/2022 - 16:12
N503DN,A350-941,149,Delta,False,25/11/2022 - 16:12
N512DN,A350-941,267,Delta,False,25/11/2022 - 16:12
B-LRR,A350-941,119,Cathay Pacific,True,25/11/2022 - 16:12
OH-LWD,A350-941,22,Finnair,False,25/11/2022 - 16:12
9V-SHK,A350-941,369,Singapore Airlines,False,25/11/2022 - 16:12
G-VLUX,A350-1041,274,Virgin,False,25/11/2022 - 16:12
G-VJAM,A350-1041,336,Virgin,False,25/11/2022 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,True,25/11/2022 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,25/11/2022 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,25/11/2022 - 16:12
B-18901,A350-941,49,China Airlines,False,25/11/2022 - 16:12
B-18907,A350-941,105,China Airlines,False,25/11/2022 - 16:12
F-HTYH,A350-941,488,Air France,False,25/11/2022 - 16:12
F-HTYI,A350-941,491,Air France,False,25/11/2022 - 16:12
F-HTYF,A350-941,422,Air France,False,25/11/2022 - 16:12
F-HTYG,A350-941,479,Air France,False,25/11/2022 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,True,25/11/2022 - 16:12
A7-ANM,A350-1041,350,Qatar,False,25/11/2022 - 16:12
A7-ALR,A350-941,78,Qatar,False,25/11/2022 - 16:12
A7-ALM,A350-941,42,Qatar,False,25/11/2022 - 16:12
A7-AML,A350-941,257,Qatar,False,25/11/2022 - 16:12
