A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,19/10/2024 - 12:19
B-320S,A350-941,nan,China Southern Airlines,False,19/10/2024 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,19/10/2024 - 12:19
B-322H,A350-941,nan,Air China,False,19/10/2024 - 12:19
B-324X,A350-941,nan,China Eastern Airlines,False,19/10/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,19/10/2024 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2024 - 12:19
B-LRA,A350-941,29,Cathay Pacific,False,19/10/2024 - 12:19
TC-LGF,A350-941,nan,Turkish Airlines,False,19/10/2024 - 12:19
TC-LGB,A350-941,nan,Turkish Airlines,False,19/10/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,19/10/2024 - 12:19
N501DN,A350-941,115,Delta Air Lines,True,19/10/2024 - 12:19
B-326Y,A350-941,nan,Air China,False,19/10/2024 - 12:19
B-327V,A350-941,nan,Air China,False,19/10/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,19/10/2024 - 12:19
B-LRE,A350-941,39,Cathay Pacific,True,19/10/2024 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,19/10/2024 - 12:19
B-LRL,A350-941,72,Cathay Pacific,True,19/10/2024 - 12:19
B-LRM,A350-941,75,Cathay Pacific,False,19/10/2024 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,19/10/2024 - 12:19
EC-NJM,A350-941,nan,Iberia Airlines,False,19/10/2024 - 12:19
A6-XWC,A350-1041,nan,Etihad Airways,False,19/10/2024 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/10/2024 - 12:19
OH-LWS,A350-941,nan,Finnair,False,19/10/2024 - 12:19
OH-LWP,A350-941,nan,Finnair,False,19/10/2024 - 12:19
OH-LWK,A350-941,113,Finnair,False,19/10/2024 - 12:19
OH-LWL,A350-941,134,Finnair,False,19/10/2024 - 12:19
OH-LWM,A350-941,nan,Finnair,True,19/10/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,19/10/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,19/10/2024 - 12:19
9V-SHH,A350-941,nan,Singapore Airlines,False,19/10/2024 - 12:19
9V-SHW,A350-941,nan,Singapore Airlines,False,19/10/2024 - 12:19
9V-SHM,A350-941,nan,Singapore Airlines,False,19/10/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,True,19/10/2024 - 12:19
G-XWBH,A350-1041,nan,British Airways,False,19/10/2024 - 12:19
G-XWBG,A350-1041,432,British Airways,False,19/10/2024 - 12:19
N504DN,A350-941,160,Delta Air Lines,False,19/10/2024 - 12:19
B-18902,A350-941,57,China Airlines,False,19/10/2024 - 12:19
B-304D,A350-941,nan,China Eastern Airlines,False,19/10/2024 - 12:19
B-307C,A350-941,nan,Air China,False,19/10/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,19/10/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,19/10/2024 - 12:19
B-30F0,A350-941,nan,China Southern Airlines,False,19/10/2024 - 12:19
