A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/10/2022 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,20/10/2022 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,20/10/2022 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,20/10/2022 - 20:13
F-WWCF,A350-941,2,Airbus Industries,True,20/10/2022 - 20:13
N512DN,A350-941,267,Delta,False,20/10/2022 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,20/10/2022 - 20:13
OH-LWG,A350-941,51,Finnair,False,20/10/2022 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,20/10/2022 - 20:13
N504DN,A350-941,160,Delta,False,20/10/2022 - 20:13
G-VLUX,A350-1041,274,Virgin,False,20/10/2022 - 20:13
G-VPOP,A350-1041,298,Virgin,False,20/10/2022 - 20:13
F-WXWB,A350-941,1,Airbus Industries,True,20/10/2022 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,True,20/10/2022 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,20/10/2022 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,20/10/2022 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,20/10/2022 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,20/10/2022 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,20/10/2022 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,20/10/2022 - 20:13
B-18901,A350-941,49,China Airlines,False,20/10/2022 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,20/10/2022 - 20:13
10+03,A350-941,416,German Air Force,False,20/10/2022 - 20:13
F-HTYB,A350-941,349,Air France,False,20/10/2022 - 20:13
F-HTYG,A350-941,479,Air France,False,20/10/2022 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,20/10/2022 - 20:13
N506DN,A350-941,175,Delta,False,20/10/2022 - 20:13
B-LXG,A350-1041,252,Cathay Pacific,False,20/10/2022 - 20:13
B-LXJ,A350-1041,286,Cathay Pacific,False,20/10/2022 - 20:13
A7-ANM,A350-1041,350,Qatar,False,20/10/2022 - 20:13
A7-ANA,A350-1041,88,Qatar,False,20/10/2022 - 20:13
A7-ANN,A350-1041,356,Qatar,False,20/10/2022 - 20:13
A7-ALQ,A350-941,76,Qatar,False,20/10/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,20/10/2022 - 20:13
HS-THD,A350-941,95,Thai Airways,False,20/10/2022 - 20:13
HS-THG,A350-941,130,Thai Airways,False,20/10/2022 - 20:13
