A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,20/01/2024 - 08:10
D-AIXQ,A350-941,427,Lufthansa,False,20/01/2024 - 08:10
D-AIXM,A350-941,287,Lufthansa,False,20/01/2024 - 08:10
B-322Z,A350-941,nan,Air China,False,20/01/2024 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,20/01/2024 - 08:10
JA02XJ,A350-941,nan,Japan Airlines,False,20/01/2024 - 08:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/01/2024 - 08:10
TC-LGD,A350-941,nan,Turkish Airlines,False,20/01/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,20/01/2024 - 08:10
VN-A894,A350-941,150,Vietnam Airlines,False,20/01/2024 - 08:10
B-LRC,A350-941,34,Cathay Pacific,False,20/01/2024 - 08:10
B-LRI,A350-941,58,Cathay Pacific,False,20/01/2024 - 08:10
B-LRF,A350-941,46,Cathay Pacific,True,20/01/2024 - 08:10
A6-XWC,A350-1041,nan,Etihad Airways,False,20/01/2024 - 08:10
OH-LWG,A350-941,51,Finnair,False,20/01/2024 - 08:10
OH-LWH,A350-941,97,Finnair,False,20/01/2024 - 08:10
EC-NIG,A350-941,397,Iberia Airlines,False,20/01/2024 - 08:10
OH-LWK,A350-941,113,Finnair,False,20/01/2024 - 08:10
JA15XJ,A350-941,nan,Japan Airlines,False,20/01/2024 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,20/01/2024 - 08:10
9V-SHH,A350-941,nan,Singapore Airlines,False,20/01/2024 - 08:10
9V-SHS,A350-941,nan,Singapore Airlines,False,20/01/2024 - 08:10
9V-SHL,A350-941,nan,Singapore Airlines,False,20/01/2024 - 08:10
9V-SHM,A350-941,nan,Singapore Airlines,False,20/01/2024 - 08:10
JA10XJ,A350-941,nan,Japan Airlines,False,20/01/2024 - 08:10
G-XWBF,A350-1041,402,British Airways,False,20/01/2024 - 08:10
9V-SJA,A350-941,nan,Singapore Airlines,False,20/01/2024 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,20/01/2024 - 08:10
G-XWBG,A350-1041,432,British Airways,False,20/01/2024 - 08:10
F-HNET,A350-941,91,Air Caraïbes,False,20/01/2024 - 08:10
9V-SMP,A350-941,122,Singapore Airlines,False,20/01/2024 - 08:10
9V-SMJ,A350-941,81,Singapore Airlines,False,20/01/2024 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,20/01/2024 - 08:10
B-18903,A350-941,66,China Airlines,False,20/01/2024 - 08:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/01/2024 - 08:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/01/2024 - 08:10
HL8079,A350-941,117,Asiana Airlines,False,20/01/2024 - 08:10
EC-NDR,A350-941,nan,Iberia Airlines,False,20/01/2024 - 08:10
B-18918,A350-941,nan,China Airlines,False,20/01/2024 - 08:10
EC-NXD,A350-941,nan,Iberia Airlines,False,20/01/2024 - 08:10
HL8382,A350-941,nan,Asiana Airlines,False,20/01/2024 - 08:10
F-HTYH,A350-941,488,Air France,False,20/01/2024 - 08:10
F-HTYD,A350-941,381,Air France,False,20/01/2024 - 08:10
F-HTYE,A350-941,407,Air France,False,20/01/2024 - 08:10
F-HTYG,A350-941,479,Air France,False,20/01/2024 - 08:10
F-HREN,A350-941,nan,French Bee,False,20/01/2024 - 08:10
N509DN,A350-941,199,Delta Air Lines,False,20/01/2024 - 08:10
B-LRX,A350-941,155,Cathay Pacific,False,20/01/2024 - 08:10
B-LQA,A350-941,nan,Cathay Pacific,False,20/01/2024 - 08:10
B-LXL,A350-1041,306,Cathay Pacific,False,20/01/2024 - 08:10
B-LXO,A350-1041,nan,Cathay Pacific,True,20/01/2024 - 08:10
B-LQD,A350-941,nan,Cathay Pacific,False,20/01/2024 - 08:10
G-XWBI,A350-1041,nan,British Airways,False,20/01/2024 - 08:10
N515DN,A350-941,404,Delta Air Lines,False,20/01/2024 - 08:10
A7-ALZ,A350-941,12,Qatar Airways,False,20/01/2024 - 08:10
A7-ANK,A350-1041,332,Qatar Airways,False,20/01/2024 - 08:10
A7-ANE,A350-1041,nan,Qatar Airways,False,20/01/2024 - 08:10
A7-ANB,A350-1041,102,Qatar Airways,False,20/01/2024 - 08:10
A7-ANP,A350-1041,nan,Qatar Airways,False,20/01/2024 - 08:10
A7-ALR,A350-941,78,Qatar Airways,False,20/01/2024 - 08:10
A7-ALO,A350-941,63,Qatar Airways,False,20/01/2024 - 08:10
HS-THD,A350-941,95,Thai Airways,False,20/01/2024 - 08:10
A7-AMH,A350-941,nan,Qatar Airways,False,20/01/2024 - 08:10
A7-ALD,A350-941,10,Qatar Airways,False,20/01/2024 - 08:10
A7-ALA,A350-941,6,Qatar Airways,False,20/01/2024 - 08:10
A7-AML,A350-941,257,Qatar Airways,False,20/01/2024 - 08:10
A7-AMK,A350-941,nan,Qatar Airways,True,20/01/2024 - 08:10
A7-ALG,A350-941,13,Qatar Airways,False,20/01/2024 - 08:10
