A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,02/07/2026 - 07:23
B-324S,A350-941,nan,China Southern Airlines,False,02/07/2026 - 07:23
TC-LGF,A350-941,nan,Turkish Airlines,False,02/07/2026 - 07:23
TC-LGD,A350-941,nan,Turkish Airlines,False,02/07/2026 - 07:23
TC-LGA,A350-941,nan,Turkish Airlines,False,02/07/2026 - 07:23
TC-LGB,A350-941,nan,Turkish Airlines,False,02/07/2026 - 07:23
TC-LGI,A350-941,nan,Turkish Airlines,False,02/07/2026 - 07:23
JA11XJ,A350-941,nan,Japan Airlines,False,02/07/2026 - 07:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2026 - 07:23
B-LRC,A350-941,34,Cathay Pacific,False,02/07/2026 - 07:23
B-LRF,A350-941,46,Cathay Pacific,False,02/07/2026 - 07:23
EC-NGY,A350-941,400,Evelop Airlines,False,02/07/2026 - 07:23
B-LRQ,A350-941,109,Cathay Pacific,False,02/07/2026 - 07:23
B-LRO,A350-941,93,Cathay Pacific,False,02/07/2026 - 07:23
EC-NJM,A350-941,nan,Iberia Airlines,False,02/07/2026 - 07:23
OH-LWC,A350-941,20,Finnair,False,02/07/2026 - 07:23
OH-LWE,A350-941,23,Finnair,False,02/07/2026 - 07:23
OH-LWS,A350-941,nan,Finnair,False,02/07/2026 - 07:23
OH-LWN,A350-941,nan,Finnair,False,02/07/2026 - 07:23
OH-LWI,A350-941,104,Finnair,False,02/07/2026 - 07:23
9V-SHV,A350-941,nan,Singapore Airlines,False,02/07/2026 - 07:23
G-XWBF,A350-1041,402,British Airways,False,02/07/2026 - 07:23
EC-NLP,A350-941,nan,Iberia Airlines,False,02/07/2026 - 07:23
9V-SJE,A350-941,nan,Singapore Airlines,False,02/07/2026 - 07:23
N504DN,A350-941,160,Delta Air Lines,False,02/07/2026 - 07:23
B-18903,A350-941,66,China Airlines,False,02/07/2026 - 07:23
HL8079,A350-941,117,Asiana Airlines,False,02/07/2026 - 07:23
N517DZ,A350-941,545,Delta Air Lines,True,02/07/2026 - 07:23
B-30FM,A350-941,nan,China Eastern Airlines,False,02/07/2026 - 07:23
HL8308,A350-941,nan,Asiana Airlines,False,02/07/2026 - 07:23
F-HTYE,A350-941,407,Air France,False,02/07/2026 - 07:23
F-HTYM,A350-941,nan,Air France,False,02/07/2026 - 07:23
DQ-FAI,A350-941,nan,Fiji Airways,False,02/07/2026 - 07:23
B-LRU,A350-941,148,Cathay Pacific,False,02/07/2026 - 07:23
B-LXE,A350-1041,nan,Cathay Pacific,False,02/07/2026 - 07:23
B-LQC,A350-941,nan,Cathay Pacific,False,02/07/2026 - 07:23
B-LXP,A350-1041,503,Cathay Pacific,False,02/07/2026 - 07:23
G-XWBJ,A350-1041,nan,British Airways,False,02/07/2026 - 07:23
A7-ANM,A350-1041,nan,Qatar Airways,False,02/07/2026 - 07:23
A7-ANK,A350-1041,332,Qatar Airways,False,02/07/2026 - 07:23
A7-ANI,A350-1041,nan,Qatar Airways,False,02/07/2026 - 07:23
A7-ANG,A350-1041,nan,Qatar Airways,False,02/07/2026 - 07:23
A7-AND,A350-1041,nan,Qatar Airways,False,02/07/2026 - 07:23
A7-ANE,A350-1041,nan,Qatar Airways,False,02/07/2026 - 07:23
A7-ANB,A350-1041,102,Qatar Airways,False,02/07/2026 - 07:23
A7-ANR,A350-1041,nan,Qatar Airways,False,02/07/2026 - 07:23
A7-ANO,A350-1041,nan,Qatar Airways,False,02/07/2026 - 07:23
A7-ANP,A350-1041,nan,Qatar Airways,False,02/07/2026 - 07:23
N513DZ,A350-941,277,Delta Air Lines,False,02/07/2026 - 07:23
A7-AMH,A350-941,nan,Qatar Airways,False,02/07/2026 - 07:23
A7-AMF,A350-941,nan,Qatar Airways,False,02/07/2026 - 07:23
N507DN,A350-941,182,Delta Air Lines,True,02/07/2026 - 07:23
D-AIXD,A350-941,127,Lufthansa,False,02/07/2026 - 07:23
D-AIXO,A350-941,314,Lufthansa,False,02/07/2026 - 07:23
D-AIXL,A350-941,255,Lufthansa,False,02/07/2026 - 07:23
RP-C3501,A350-941,nan,Philippine Airlines,False,02/07/2026 - 07:23
JA14XJ,A350-941,nan,Japan Airlines,True,02/07/2026 - 07:23
N516DN,A350-941,530,Delta Air Lines,False,02/07/2026 - 07:23
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/07/2026 - 07:23
JA04XJ,A350-941,nan,Japan Airlines,False,02/07/2026 - 07:23
N502DN,A350-941,135,Delta Air Lines,False,02/07/2026 - 07:23
JA10XJ,A350-941,nan,Japan Airlines,False,02/07/2026 - 07:23
9V-SGD,A350-941,nan,Singapore Airlines,False,02/07/2026 - 07:23
