A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,15/12/2024 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,15/12/2024 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,15/12/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,True,15/12/2024 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,15/12/2024 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,15/12/2024 - 08:14
RP-C3508,A350-941,nan,Philippine Airlines,False,15/12/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,15/12/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,15/12/2024 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,15/12/2024 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2024 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/12/2024 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,15/12/2024 - 08:14
B-LRK,A350-941,70,Cathay Pacific,False,15/12/2024 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,15/12/2024 - 08:14
B-LRS,A350-941,128,Cathay Pacific,True,15/12/2024 - 08:14
B-LRR,A350-941,119,Cathay Pacific,True,15/12/2024 - 08:14
OH-LWO,A350-941,nan,Finnair,False,15/12/2024 - 08:14
OH-LWK,A350-941,113,Finnair,False,15/12/2024 - 08:14
9V-SHF,A350-941,nan,Singapore Airlines,False,15/12/2024 - 08:14
9V-SHS,A350-941,nan,Singapore Airlines,False,15/12/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,15/12/2024 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,15/12/2024 - 08:14
ET-AVE,A350-941,nan,Ethiopian Airlines,True,15/12/2024 - 08:14
B-18905,A350-941,73,China Airlines,False,15/12/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,15/12/2024 - 08:14
9V-SGE,A350-941,nan,Saudia,False,15/12/2024 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,15/12/2024 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2024 - 08:14
9V-SMH,A350-941,68,Singapore Airlines,False,15/12/2024 - 08:14
9V-SMQ,A350-941,133,Singapore Airlines,False,15/12/2024 - 08:14
9V-SMW,A350-941,nan,Singapore Airlines,False,15/12/2024 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,15/12/2024 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,15/12/2024 - 08:14
N517DZ,A350-941,545,Delta Air Lines,True,15/12/2024 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,15/12/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,15/12/2024 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,15/12/2024 - 08:14
F-HTYL,A350-941,nan,Air France,False,15/12/2024 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,15/12/2024 - 08:14
F-HREN,A350-941,nan,French Bee,False,15/12/2024 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,15/12/2024 - 08:14
B-LXE,A350-1041,nan,Cathay Pacific,False,15/12/2024 - 08:14
B-LQE,A350-941,nan,Cathay Pacific,False,15/12/2024 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,15/12/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,15/12/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,15/12/2024 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,15/12/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,15/12/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,15/12/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,15/12/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,15/12/2024 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,15/12/2024 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,15/12/2024 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,15/12/2024 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,15/12/2024 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,15/12/2024 - 08:14
A7-ALM,A350-941,42,Qatar Airways,True,15/12/2024 - 08:14
HS-THB,A350-941,44,Thai Airways,False,15/12/2024 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,15/12/2024 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,15/12/2024 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,15/12/2024 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,15/12/2024 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,15/12/2024 - 08:14
