A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,11/02/2026 - 12:50
D-AIXQ,A350-941,427,Lufthansa,False,11/02/2026 - 12:50
D-AIXO,A350-941,314,Lufthansa,False,11/02/2026 - 12:50
D-AIXN,A350-941,292,Lufthansa,False,11/02/2026 - 12:50
D-AIXM,A350-941,287,Lufthansa,False,11/02/2026 - 12:50
D-AIXL,A350-941,255,Lufthansa,False,11/02/2026 - 12:50
SE-RSC,A350-941,nan,SAS Airlines,False,11/02/2026 - 12:50
SE-RSF,A350-941,nan,SAS Airlines,False,11/02/2026 - 12:50
B-322Y,A350-941,nan,Air China,False,11/02/2026 - 12:50
B-322Z,A350-941,nan,Air China,False,11/02/2026 - 12:50
RP-C3508,A350-941,nan,Philippine Airlines,False,11/02/2026 - 12:50
JA07XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 12:50
B-324W,A350-941,nan,China Eastern Airlines,False,11/02/2026 - 12:50
JA04XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 12:50
N503DN,A350-941,149,Delta Air Lines,False,11/02/2026 - 12:50
TC-LGG,A350-941,nan,Turkish Airlines,False,11/02/2026 - 12:50
TC-LGE,A350-941,nan,Turkish Airlines,False,11/02/2026 - 12:50
TC-LGF,A350-941,nan,Turkish Airlines,False,11/02/2026 - 12:50
TC-LGI,A350-941,nan,Turkish Airlines,False,11/02/2026 - 12:50
EC-NOI,A350-941,448,World2fly,False,11/02/2026 - 12:50
VN-A893,A350-941,129,Vietnam Airlines,False,11/02/2026 - 12:50
B-LRE,A350-941,39,Cathay Pacific,False,11/02/2026 - 12:50
B-LRD,A350-941,38,Cathay Pacific,False,11/02/2026 - 12:50
B-LRK,A350-941,70,Cathay Pacific,False,11/02/2026 - 12:50
B-LRM,A350-941,75,Cathay Pacific,False,11/02/2026 - 12:50
B-LRR,A350-941,119,Cathay Pacific,False,11/02/2026 - 12:50
B-LRQ,A350-941,109,Cathay Pacific,False,11/02/2026 - 12:50
EC-NGT,A350-941,366,Iberia Airlines,False,11/02/2026 - 12:50
A6-XWC,A350-1041,nan,Etihad Airways,False,11/02/2026 - 12:50
OH-LWB,A350-941,19,Finnair,False,11/02/2026 - 12:50
OH-LWA,A350-941,18,Finnair,True,11/02/2026 - 12:50
OH-LWP,A350-941,nan,Finnair,False,11/02/2026 - 12:50
OH-LWR,A350-941,nan,Finnair,False,11/02/2026 - 12:50
OH-LWL,A350-941,134,Finnair,False,11/02/2026 - 12:50
OH-LWI,A350-941,104,Finnair,False,11/02/2026 - 12:50
VN-A891,A350-941,67,Vietnam Airlines,False,11/02/2026 - 12:50
JA15XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 12:50
B-1083,A350-941,nan,Air China,False,11/02/2026 - 12:50
F-HHAV,A350-941,82,Air Caraïbes,False,11/02/2026 - 12:50
9V-SHA,A350-941,254,Singapore Airlines,False,11/02/2026 - 12:50
9V-SHB,A350-941,nan,Singapore Airlines,False,11/02/2026 - 12:50
9V-SHS,A350-941,nan,Singapore Airlines,False,11/02/2026 - 12:50
9V-SHV,A350-941,nan,Singapore Airlines,False,11/02/2026 - 12:50
9V-SHL,A350-941,nan,Singapore Airlines,False,11/02/2026 - 12:50
B-18902,A350-941,57,China Airlines,False,11/02/2026 - 12:50
9V-SGD,A350-941,nan,Singapore Airlines,False,11/02/2026 - 12:50
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2026 - 12:50
9V-SMF,A350-941,54,Singapore Airlines,False,11/02/2026 - 12:50
9V-SMR,A350-941,140,Singapore Airlines,False,11/02/2026 - 12:50
9V-SML,A350-941,96,Singapore Airlines,False,11/02/2026 - 12:50
9V-SMK,A350-941,84,Singapore Airlines,False,11/02/2026 - 12:50
9V-SMN,A350-941,107,Singapore Airlines,False,11/02/2026 - 12:50
9V-SMO,A350-941,116,Singapore Airlines,False,11/02/2026 - 12:50
B-18901,A350-941,49,China Airlines,False,11/02/2026 - 12:50
B-18903,A350-941,66,China Airlines,False,11/02/2026 - 12:50
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/02/2026 - 12:50
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/02/2026 - 12:50
B-305X,A350-941,nan,China Eastern Airlines,False,11/02/2026 - 12:50
G-XWBB,A350-1041,340,British Airways,False,11/02/2026 - 12:50
B-307Y,A350-941,nan,China Eastern Airlines,False,11/02/2026 - 12:50
B-308C,A350-941,nan,Air China,False,11/02/2026 - 12:50
B-308M,A350-941,nan,Air China,False,11/02/2026 - 12:50
EC-MXV,A350-941,nan,Iberia Airlines,False,11/02/2026 - 12:50
EC-NBO,A350-941,293,Evelop Airlines,False,11/02/2026 - 12:50
