A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,27/07/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,27/07/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,27/07/2024 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/07/2024 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,27/07/2024 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,False,27/07/2024 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,False,27/07/2024 - 08:11
OH-LWG,A350-941,51,Finnair,False,27/07/2024 - 08:11
OH-LWH,A350-941,97,Finnair,True,27/07/2024 - 08:11
OH-LWR,A350-941,nan,Finnair,False,27/07/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,27/07/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,27/07/2024 - 08:11
9V-SHP,A350-941,nan,Singapore Airlines,False,27/07/2024 - 08:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/07/2024 - 08:11
9V-SHL,A350-941,nan,Singapore Airlines,False,27/07/2024 - 08:11
9V-SHM,A350-941,nan,Singapore Airlines,False,27/07/2024 - 08:11
9V-SHO,A350-941,nan,Singapore Airlines,False,27/07/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,27/07/2024 - 08:11
B-306Y,A350-941,nan,China Eastern Airlines,False,27/07/2024 - 08:11
N518DZ,A350-941,580,Delta Air Lines,False,27/07/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,27/07/2024 - 08:11
F-HTYK,A350-941,502,Air France,False,27/07/2024 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,27/07/2024 - 08:11
B-LQA,A350-941,nan,Cathay Pacific,False,27/07/2024 - 08:11
B-LXO,A350-1041,nan,Cathay Pacific,False,27/07/2024 - 08:11
A7-ALY,A350-941,nan,Qatar Airways,False,27/07/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,27/07/2024 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/07/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,27/07/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,27/07/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,27/07/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,27/07/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,27/07/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,27/07/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,27/07/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,27/07/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,27/07/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,27/07/2024 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,27/07/2024 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,27/07/2024 - 08:11
A7-ALC,A350-941,9,Qatar Airways,False,27/07/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,27/07/2024 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,27/07/2024 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,27/07/2024 - 08:11
JA14XJ,A350-941,nan,Japan Airlines,False,27/07/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,27/07/2024 - 08:11
N503DN,A350-941,149,Delta Air Lines,False,27/07/2024 - 08:11
VN-A892,A350-941,86,Vietnam Airlines,False,27/07/2024 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,27/07/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,27/07/2024 - 08:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,27/07/2024 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,27/07/2024 - 08:11
EC-NCX,A350-941,nan,Iberia Airlines,False,27/07/2024 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,27/07/2024 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,27/07/2024 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,27/07/2024 - 08:11
