A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,11/11/2022 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,11/11/2022 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,11/11/2022 - 20:11
EC-NOI,A350-941,448,World2Fly,False,11/11/2022 - 20:11
OH-LWG,A350-941,51,Finnair,False,11/11/2022 - 20:11
9V-SHI,A350-941,322,Singapore Airlines,False,11/11/2022 - 20:11
N504DN,A350-941,160,Delta,False,11/11/2022 - 20:11
G-VPOP,A350-1041,298,Virgin,False,11/11/2022 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,11/11/2022 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,11/11/2022 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,11/11/2022 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,11/11/2022 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,11/11/2022 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,11/11/2022 - 20:11
B-18908,A350-941,121,China Airlines,True,11/11/2022 - 20:11
B-18909,A350-941,138,China Airlines,False,11/11/2022 - 20:11
10+03,A350-941,416,German Air Force,False,11/11/2022 - 20:11
F-HTYC,A350-941,359,Air France,False,11/11/2022 - 20:11
F-HREV,A350-941,193,French Bee,False,11/11/2022 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,11/11/2022 - 20:11
B-LXG,A350-1041,252,Cathay Pacific,False,11/11/2022 - 20:11
B-LXK,A350-1041,296,Cathay Pacific,False,11/11/2022 - 20:11
A7-ALZ,A350-941,12,Qatar,False,11/11/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,11/11/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,11/11/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,11/11/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,11/11/2022 - 20:11
HS-THB,A350-941,44,Thai Airways,False,11/11/2022 - 20:11
