A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/10/2024 - 12:21
D-AIXB,A350-941,80,Lufthansa,False,31/10/2024 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,31/10/2024 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,31/10/2024 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,31/10/2024 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,31/10/2024 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,31/10/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,31/10/2024 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,31/10/2024 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,31/10/2024 - 12:21
RP-C3508,A350-941,nan,Philippine Airlines,False,31/10/2024 - 12:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,31/10/2024 - 12:21
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,31/10/2024 - 12:21
B-324X,A350-941,nan,China Eastern Airlines,False,31/10/2024 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,31/10/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,31/10/2024 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,31/10/2024 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/10/2024 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,31/10/2024 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,31/10/2024 - 12:21
TC-LGC,A350-941,nan,Turkish Airlines,False,31/10/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,31/10/2024 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,31/10/2024 - 12:21
N502DN,A350-941,135,Delta Air Lines,False,31/10/2024 - 12:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2024 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,31/10/2024 - 12:21
N512DN,A350-941,267,Delta Air Lines,False,31/10/2024 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,31/10/2024 - 12:21
B-LRK,A350-941,70,Cathay Pacific,True,31/10/2024 - 12:21
B-LRF,A350-941,46,Cathay Pacific,False,31/10/2024 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,31/10/2024 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,31/10/2024 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,31/10/2024 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,31/10/2024 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/10/2024 - 12:21
OH-LWE,A350-941,23,Finnair,False,31/10/2024 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,31/10/2024 - 12:21
OH-LWK,A350-941,113,Finnair,False,31/10/2024 - 12:21
OH-LWL,A350-941,134,Finnair,False,31/10/2024 - 12:21
OH-LWI,A350-941,104,Finnair,False,31/10/2024 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,31/10/2024 - 12:21
B-1083,A350-941,nan,Air China,False,31/10/2024 - 12:21
B-1080,A350-941,nan,Air China,False,31/10/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,31/10/2024 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,False,31/10/2024 - 12:21
9V-SHP,A350-941,nan,Singapore Airlines,False,31/10/2024 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,31/10/2024 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,31/10/2024 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,31/10/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,31/10/2024 - 12:21
ET-AVE,A350-941,nan,Ethiopian Airlines,False,31/10/2024 - 12:21
B-18902,A350-941,57,China Airlines,True,31/10/2024 - 12:21
9V-SGG,A350-941,nan,Singapore Airlines,False,31/10/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,31/10/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,31/10/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,31/10/2024 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,31/10/2024 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,31/10/2024 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,31/10/2024 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,31/10/2024 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,31/10/2024 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,True,31/10/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,31/10/2024 - 12:21
