A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/10/2024 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,03/10/2024 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,03/10/2024 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,03/10/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,03/10/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,03/10/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,03/10/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,True,03/10/2024 - 20:11
B-324S,A350-941,nan,China Southern Airlines,False,03/10/2024 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2024 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/10/2024 - 20:11
B-LRA,A350-941,29,Cathay Pacific,False,03/10/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,03/10/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,03/10/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,03/10/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,03/10/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,03/10/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,03/10/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,03/10/2024 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,03/10/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,03/10/2024 - 20:11
OH-LWE,A350-941,23,Finnair,False,03/10/2024 - 20:11
OH-LWF,A350-941,28,Finnair,False,03/10/2024 - 20:11
EC-NIG,A350-941,397,Iberia Airlines,False,03/10/2024 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,False,03/10/2024 - 20:11
OH-LWA,A350-941,18,Finnair,False,03/10/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,03/10/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,03/10/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,03/10/2024 - 20:11
9V-SGE,A350-941,nan,Saudia,False,03/10/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,03/10/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,03/10/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2024 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,03/10/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,03/10/2024 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,03/10/2024 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,03/10/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,03/10/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,03/10/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,03/10/2024 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,03/10/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,03/10/2024 - 20:11
B-307Y,A350-941,nan,China Eastern Airlines,False,03/10/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,03/10/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,True,03/10/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,03/10/2024 - 20:11
EC-NBO,A350-941,293,Evelop Airlines,False,03/10/2024 - 20:11
B-30C0,A350-941,nan,China Southern Airlines,False,03/10/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,03/10/2024 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,03/10/2024 - 20:11
HL8381,A350-941,nan,Asiana Airlines,True,03/10/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,03/10/2024 - 20:11
F-HTYL,A350-941,nan,Air France,False,03/10/2024 - 20:11
F-HREY,A350-941,325,French Bee,False,03/10/2024 - 20:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/10/2024 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,03/10/2024 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,03/10/2024 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,03/10/2024 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,True,03/10/2024 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,03/10/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,03/10/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,03/10/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,03/10/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,03/10/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,03/10/2024 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/10/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,True,03/10/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,03/10/2024 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,03/10/2024 - 20:11
A7-ALA,A350-941,6,Qatar Airways,False,03/10/2024 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,03/10/2024 - 20:11
