A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,27/12/2022 - 00:43
G-VJAM,A350-1041,336,Virgin,False,27/12/2022 - 00:43
9V-SMD,A350-941,37,Singapore Airlines,False,27/12/2022 - 00:43
B-18903,A350-941,66,China Airlines,False,27/12/2022 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,27/12/2022 - 00:43
G-XWBB,A350-1041,340,British Airways,False,27/12/2022 - 00:43
SE-RSA,A350-941,358,Scandinavian,False,27/12/2022 - 00:43
B-18909,A350-941,138,China Airlines,False,27/12/2022 - 00:43
F-HTYD,A350-941,381,Air France,False,27/12/2022 - 00:43
F-HTYG,A350-941,479,Air France,False,27/12/2022 - 00:43
HL7579,A350-941,176,Asiana Airlines,False,27/12/2022 - 00:43
HL7578,A350-941,144,Asiana Airlines,False,27/12/2022 - 00:43
B-LRT,A350-941,137,Cathay Pacific,False,27/12/2022 - 00:43
B-LRQ,A350-941,109,Cathay Pacific,True,27/12/2022 - 00:43
OH-LWG,A350-941,51,Finnair,False,27/12/2022 - 00:43
OH-LWB,A350-941,19,Finnair,False,27/12/2022 - 00:43
OH-LWA,A350-941,18,Finnair,False,27/12/2022 - 00:43
OH-LWK,A350-941,113,Finnair,False,27/12/2022 - 00:43
OH-LWL,A350-941,134,Finnair,False,27/12/2022 - 00:43
OH-LWI,A350-941,104,Finnair,False,27/12/2022 - 00:43
A7-ANP,A350-1041,372,Qatar,False,27/12/2022 - 00:43
9V-SHE,A350-941,294,Singapore Airlines,False,27/12/2022 - 00:43
9V-SHQ,A350-941,439,Singapore Airlines,False,27/12/2022 - 00:43
