A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,24/09/2025 - 12:24
SE-RSF,A350-941,nan,SAS Airlines,False,24/09/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,24/09/2025 - 12:24
B-321N,A350-941,458,Air China,False,24/09/2025 - 12:24
TC-LGF,A350-941,nan,Turkish Airlines,False,24/09/2025 - 12:24
EC-NOI,A350-941,448,World2fly,False,24/09/2025 - 12:24
B-326Y,A350-941,nan,Air China,False,24/09/2025 - 12:24
B-327V,A350-941,nan,Air China,False,24/09/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,24/09/2025 - 12:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2025 - 12:24
A6-XWC,A350-1041,nan,Etihad Airways,False,24/09/2025 - 12:24
OH-LWD,A350-941,22,Finnair,False,24/09/2025 - 12:24
OH-LWE,A350-941,23,Finnair,False,24/09/2025 - 12:24
JA12XJ,A350-941,536,Japan Airlines,False,24/09/2025 - 12:24
9V-SHE,A350-941,nan,Singapore Airlines,False,24/09/2025 - 12:24
9V-SHD,A350-941,nan,Singapore Airlines,False,24/09/2025 - 12:24
9V-SHO,A350-941,nan,Singapore Airlines,False,24/09/2025 - 12:24
G-XWBF,A350-1041,402,British Airways,False,24/09/2025 - 12:24
N504DN,A350-941,160,Delta Air Lines,False,24/09/2025 - 12:24
B-18902,A350-941,57,China Airlines,False,24/09/2025 - 12:24
B-305X,A350-941,nan,China Eastern Airlines,False,24/09/2025 - 12:24
B-307Y,A350-941,nan,China Eastern Airlines,False,24/09/2025 - 12:24
B-18906,A350-941,92,China Airlines,False,24/09/2025 - 12:24
B-18918,A350-941,nan,China Airlines,False,24/09/2025 - 12:24
B-18917,A350-941,208,China Airlines,True,24/09/2025 - 12:24
HL8362,A350-941,nan,Asiana Airlines,False,24/09/2025 - 12:24
HL8382,A350-941,nan,Asiana Airlines,False,24/09/2025 - 12:24
F-HTYI,A350-941,491,Air France,False,24/09/2025 - 12:24
F-HTYJ,A350-941,500,Air France,False,24/09/2025 - 12:24
F-HTYB,A350-941,349,Air France,False,24/09/2025 - 12:24
F-HTYF,A350-941,nan,Air France,False,24/09/2025 - 12:24
F-HTYG,A350-941,479,Air France,False,24/09/2025 - 12:24
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/09/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,24/09/2025 - 12:24
A7-ALY,A350-941,nan,Qatar Airways,False,24/09/2025 - 12:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/09/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,24/09/2025 - 12:24
A7-AND,A350-1041,nan,Qatar Airways,False,24/09/2025 - 12:24
A7-ANB,A350-1041,102,Qatar Airways,False,24/09/2025 - 12:24
A7-ANC,A350-1041,nan,Qatar Airways,False,24/09/2025 - 12:24
A7-ANA,A350-1041,88,Qatar Airways,False,24/09/2025 - 12:24
A7-ANS,A350-1041,nan,Qatar Airways,False,24/09/2025 - 12:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/09/2025 - 12:24
A7-ALT,A350-941,90,Qatar Airways,False,24/09/2025 - 12:24
A7-ALU,A350-941,100,Qatar Airways,False,24/09/2025 - 12:24
A7-ALR,A350-941,78,Qatar Airways,False,24/09/2025 - 12:24
A7-ALP,A350-941,69,Qatar Airways,False,24/09/2025 - 12:24
A7-ALL,A350-941,36,Qatar Airways,False,24/09/2025 - 12:24
HS-THH,A350-941,142,Thai Airways,False,24/09/2025 - 12:24
HS-THD,A350-941,95,Thai Airways,False,24/09/2025 - 12:24
HS-THG,A350-941,130,Thai Airways,False,24/09/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,24/09/2025 - 12:24
