A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,28/08/2025 - 12:24
SE-RSC,A350-941,nan,SAS Airlines,False,28/08/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,28/08/2025 - 12:24
B-321J,A350-941,nan,China Eastern Airlines,False,28/08/2025 - 12:24
B-321M,A350-941,nan,Air China,False,28/08/2025 - 12:24
B-324X,A350-941,nan,China Eastern Airlines,False,28/08/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2025 - 12:24
TC-LGH,A350-941,nan,Turkish Airlines,False,28/08/2025 - 12:24
TC-LGE,A350-941,nan,Turkish Airlines,False,28/08/2025 - 12:24
TC-LGF,A350-941,nan,Turkish Airlines,False,28/08/2025 - 12:24
TC-LGI,A350-941,nan,Turkish Airlines,False,28/08/2025 - 12:24
N501DN,A350-941,115,Delta Air Lines,False,28/08/2025 - 12:24
B-LRD,A350-941,38,Cathay Pacific,False,28/08/2025 - 12:24
B-LRL,A350-941,72,Cathay Pacific,False,28/08/2025 - 12:24
B-LRN,A350-941,85,Cathay Pacific,False,28/08/2025 - 12:24
B-LRI,A350-941,58,Cathay Pacific,False,28/08/2025 - 12:24
B-LRR,A350-941,119,Cathay Pacific,False,28/08/2025 - 12:24
B-LRQ,A350-941,109,Cathay Pacific,False,28/08/2025 - 12:24
A6-XWA,A350-1041,nan,Etihad Airways,False,28/08/2025 - 12:24
OH-LWN,A350-941,nan,Finnair,False,28/08/2025 - 12:24
9V-SHC,A350-941,nan,Singapore Airlines,False,28/08/2025 - 12:24
9V-SHL,A350-941,nan,Singapore Airlines,False,28/08/2025 - 12:24
9V-SJE,A350-941,nan,Singapore Airlines,False,28/08/2025 - 12:24
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/08/2025 - 12:24
B-18915,A350-941,179,China Airlines,True,28/08/2025 - 12:24
B-308C,A350-941,nan,Air China,False,28/08/2025 - 12:24
B-18907,A350-941,105,China Airlines,False,28/08/2025 - 12:24
B-30C0,A350-941,nan,China Southern Airlines,False,28/08/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,28/08/2025 - 12:24
B-30F9,A350-941,nan,China Southern Airlines,False,28/08/2025 - 12:24
B-30F0,A350-941,nan,China Southern Airlines,False,28/08/2025 - 12:24
HL8381,A350-941,nan,Asiana Airlines,False,28/08/2025 - 12:24
F-HTYI,A350-941,491,Air France,False,28/08/2025 - 12:24
F-HTYM,A350-941,nan,Air France,False,28/08/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,False,28/08/2025 - 12:24
B-LRU,A350-941,148,Cathay Pacific,False,28/08/2025 - 12:24
B-LXD,A350-1041,nan,Cathay Pacific,False,28/08/2025 - 12:24
B-LXG,A350-1041,nan,Cathay Pacific,False,28/08/2025 - 12:24
B-LQA,A350-941,nan,Cathay Pacific,True,28/08/2025 - 12:24
