A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,24/08/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,24/08/2023 - 08:11
N505DN,A350-941,164,Delta,False,24/08/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,24/08/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,24/08/2023 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,24/08/2023 - 08:11
OH-LWG,A350-941,51,Finnair,False,24/08/2023 - 08:11
F-HHAV,A350-941,82,French West,False,24/08/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,24/08/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,24/08/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,True,24/08/2023 - 08:11
B-305X,A350-941,269,China Eastern,True,24/08/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,24/08/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,24/08/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,24/08/2023 - 08:11
B-LXJ,A350-1041,286,Cathay Pacific,True,24/08/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,24/08/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,24/08/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,24/08/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,24/08/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,24/08/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,24/08/2023 - 08:11
A7-ALI,A350-941,21,Qatar,False,24/08/2023 - 08:11
