A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,24/09/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,24/09/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,24/09/2025 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,False,24/09/2025 - 20:13
B-321N,A350-941,458,Air China,False,24/09/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/09/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,24/09/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,24/09/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,24/09/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,24/09/2025 - 20:13
OH-LWD,A350-941,22,Finnair,False,24/09/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,24/09/2025 - 20:13
OH-LWL,A350-941,134,Finnair,False,24/09/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,24/09/2025 - 20:13
9V-SHF,A350-941,nan,Singapore Airlines,False,24/09/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,24/09/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,24/09/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,24/09/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,24/09/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,24/09/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,24/09/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,24/09/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/09/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,24/09/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,24/09/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,24/09/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,24/09/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,24/09/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,24/09/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,24/09/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,24/09/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,24/09/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,24/09/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,24/09/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,24/09/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,24/09/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,24/09/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,24/09/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,24/09/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,24/09/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,True,24/09/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,24/09/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,24/09/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,24/09/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,24/09/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,24/09/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,24/09/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,24/09/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,24/09/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,24/09/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,24/09/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,24/09/2025 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,24/09/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,24/09/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,24/09/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,24/09/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,24/09/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,24/09/2025 - 20:13
B-1082,A350-941,nan,Air China,False,24/09/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,24/09/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,24/09/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,24/09/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,24/09/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,24/09/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,24/09/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,24/09/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,24/09/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/09/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/09/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,24/09/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,24/09/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,24/09/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,False,24/09/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,24/09/2025 - 20:13
