A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,31/12/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,31/12/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,31/12/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,31/12/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,31/12/2024 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,31/12/2024 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,31/12/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,31/12/2024 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,31/12/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,31/12/2024 - 16:12
B-LRF,A350-941,46,Cathay Pacific,True,31/12/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,31/12/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,31/12/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,True,31/12/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,31/12/2024 - 16:12
OH-LWK,A350-941,113,Finnair,True,31/12/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,31/12/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,True,31/12/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,31/12/2024 - 16:12
B-1082,A350-941,nan,Air China,False,31/12/2024 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,True,31/12/2024 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,True,31/12/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/12/2024 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,31/12/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,31/12/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,31/12/2024 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,31/12/2024 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2024 - 16:12
B-18915,A350-941,179,China Airlines,False,31/12/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,31/12/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,31/12/2024 - 16:12
B-308M,A350-941,nan,Air China,False,31/12/2024 - 16:12
B-18906,A350-941,92,China Airlines,False,31/12/2024 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,False,31/12/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,31/12/2024 - 16:12
F-HTYG,A350-941,479,Air France,False,31/12/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,31/12/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,31/12/2024 - 16:12
F-HREN,A350-941,nan,French Bee,False,31/12/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,31/12/2024 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,31/12/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,31/12/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,31/12/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,31/12/2024 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,False,31/12/2024 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,31/12/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,31/12/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,31/12/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,31/12/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,31/12/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,31/12/2024 - 16:12
A7-ANP,A350-1041,nan,Qatar Airways,False,31/12/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,31/12/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,31/12/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,31/12/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,31/12/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,31/12/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,False,31/12/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,31/12/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,31/12/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,31/12/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,31/12/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,31/12/2024 - 16:12
