A/C,Type,MSN,Operator,Grounded,Export
9V-SMI,A350-941,77,Singapore Airlines,False,16/02/2023 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,16/02/2023 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,16/02/2023 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,16/02/2023 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,16/02/2023 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,16/02/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,16/02/2023 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,16/02/2023 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,16/02/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,16/02/2023 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,16/02/2023 - 08:12
F-HTYC,A350-941,359,Air France,False,16/02/2023 - 08:12
F-HTYK,A350-941,502,Air France,False,16/02/2023 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,16/02/2023 - 08:12
B-LRT,A350-941,137,Cathay Pacific,False,16/02/2023 - 08:12
B-LRX,A350-941,155,Cathay Pacific,False,16/02/2023 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,16/02/2023 - 08:12
VN-A894,A350-941,150,Vietnam Airlines,False,16/02/2023 - 08:12
B-LRE,A350-941,39,Cathay Pacific,True,16/02/2023 - 08:12
B-LRR,A350-941,119,Cathay Pacific,True,16/02/2023 - 08:12
OH-LWB,A350-941,19,Finnair,True,16/02/2023 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,16/02/2023 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,16/02/2023 - 08:12
A7-ALO,A350-941,63,Qatar,False,16/02/2023 - 08:12
HS-THF,A350-941,123,Thai Airways,False,16/02/2023 - 08:12
G-XWBG,A350-1041,432,British Airways,False,16/02/2023 - 08:12
A7-AMJ,A350-941,237,Qatar,False,16/02/2023 - 08:12
A7-AML,A350-941,257,Qatar,False,16/02/2023 - 08:12
