A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,22/09/2023 - 00:38
D-AIXC,A350-941,87,Lufthansa,True,22/09/2023 - 00:38
D-AIXI,A350-941,nan,Lufthansa,False,22/09/2023 - 00:38
D-AIXP,A350-941,390,Lufthansa,False,22/09/2023 - 00:38
D-AIXK,A350-941,212,Lufthansa,False,22/09/2023 - 00:38
D-AIXM,A350-941,287,Lufthansa,False,22/09/2023 - 00:38
JA14XJ,A350-941,nan,Japan Airlines,False,22/09/2023 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,22/09/2023 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,22/09/2023 - 00:38
B-324R,A350-941,nan,China Southern Airlines,False,22/09/2023 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,22/09/2023 - 00:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/09/2023 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,22/09/2023 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,22/09/2023 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,False,22/09/2023 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,22/09/2023 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,22/09/2023 - 00:38
B-326Y,A350-941,nan,Air China,False,22/09/2023 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,22/09/2023 - 00:38
VN-A892,A350-941,86,Vietnam Airlines,True,22/09/2023 - 00:38
VN-A894,A350-941,150,Vietnam Airlines,False,22/09/2023 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2023 - 00:38
B-LRD,A350-941,38,Cathay Pacific,False,22/09/2023 - 00:38
B-LRM,A350-941,75,Cathay Pacific,True,22/09/2023 - 00:38
B-LRN,A350-941,85,Cathay Pacific,True,22/09/2023 - 00:38
B-LRJ,A350-941,61,Cathay Pacific,False,22/09/2023 - 00:38
