A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/01/2024 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,18/01/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,18/01/2024 - 20:09
B-320S,A350-941,nan,China Southern Airlines,False,18/01/2024 - 20:09
RP-C3508,A350-941,nan,Philippine Airlines,False,18/01/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,18/01/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,18/01/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,18/01/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,18/01/2024 - 20:09
B-LRB,A350-941,32,Cathay Pacific,True,18/01/2024 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,18/01/2024 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,18/01/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,18/01/2024 - 20:09
OH-LWG,A350-941,51,Finnair,False,18/01/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,18/01/2024 - 20:09
OH-LWR,A350-941,nan,Finnair,False,18/01/2024 - 20:09
OH-LWK,A350-941,113,Finnair,False,18/01/2024 - 20:09
OH-LWL,A350-941,134,Finnair,False,18/01/2024 - 20:09
OH-LWN,A350-941,nan,Finnair,False,18/01/2024 - 20:09
B-1083,A350-941,nan,Air China,False,18/01/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,18/01/2024 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,18/01/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,18/01/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,18/01/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,18/01/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,18/01/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,18/01/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/01/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,18/01/2024 - 20:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/01/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,18/01/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,18/01/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2024 - 20:09
B-18909,A350-941,138,China Airlines,False,18/01/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,18/01/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,18/01/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,18/01/2024 - 20:09
B-30A9,A350-941,nan,China Southern Airlines,False,18/01/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,18/01/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,18/01/2024 - 20:09
EI-IFD,A350-941,nan,Italian Airways,False,18/01/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,18/01/2024 - 20:09
F-HTYG,A350-941,479,Air France,False,18/01/2024 - 20:09
F-HTYK,A350-941,502,Air France,False,18/01/2024 - 20:09
F-HTYN,A350-941,nan,Air France,False,18/01/2024 - 20:09
F-HTYP,A350-941,nan,Air France,False,18/01/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,18/01/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,18/01/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,18/01/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/01/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,18/01/2024 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,18/01/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,18/01/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,18/01/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,18/01/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,18/01/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,18/01/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,18/01/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,18/01/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,18/01/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,18/01/2024 - 20:09
A7-ALP,A350-941,69,Qatar Airways,False,18/01/2024 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,False,18/01/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,18/01/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,18/01/2024 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,18/01/2024 - 20:09
A7-ALJ,A350-941,25,Qatar Airways,False,18/01/2024 - 20:09
