A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/02/2026 - 01:24
D-AIXB,A350-941,80,Lufthansa,False,09/02/2026 - 01:24
D-AIXH,A350-941,184,Lufthansa,True,09/02/2026 - 01:24
D-AIXQ,A350-941,427,Lufthansa,False,09/02/2026 - 01:24
D-AIXK,A350-941,212,Lufthansa,False,09/02/2026 - 01:24
SE-RSF,A350-941,nan,SAS Airlines,False,09/02/2026 - 01:24
SE-RSE,A350-941,nan,SAS Airlines,False,09/02/2026 - 01:24
JA14XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 01:24
B-322Z,A350-941,nan,Air China,False,09/02/2026 - 01:24
RP-C3508,A350-941,nan,Philippine Airlines,False,09/02/2026 - 01:24
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/02/2026 - 01:24
JA02XJ,A350-941,nan,Japan Airlines,True,09/02/2026 - 01:24
B-324S,A350-941,nan,China Southern Airlines,False,09/02/2026 - 01:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2026 - 01:24
TC-LGD,A350-941,nan,Turkish Airlines,False,09/02/2026 - 01:24
JA08XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 01:24
VN-A893,A350-941,129,Vietnam Airlines,False,09/02/2026 - 01:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2026 - 01:24
B-LRD,A350-941,38,Cathay Pacific,False,09/02/2026 - 01:24
B-LRB,A350-941,32,Cathay Pacific,False,09/02/2026 - 01:24
B-LRR,A350-941,119,Cathay Pacific,False,09/02/2026 - 01:24
EC-NJM,A350-941,nan,Iberia Airlines,False,09/02/2026 - 01:24
OH-LWF,A350-941,28,Finnair,False,09/02/2026 - 01:24
OH-LWS,A350-941,nan,Finnair,False,09/02/2026 - 01:24
OH-LWO,A350-941,nan,Finnair,False,09/02/2026 - 01:24
OH-LWP,A350-941,nan,Finnair,False,09/02/2026 - 01:24
OH-LWL,A350-941,134,Finnair,False,09/02/2026 - 01:24
OH-LWI,A350-941,104,Finnair,False,09/02/2026 - 01:24
VN-A890,A350-941,56,Vietnam Airlines,True,09/02/2026 - 01:24
JA15XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 01:24
JA12XJ,A350-941,536,Japan Airlines,True,09/02/2026 - 01:24
9V-SHE,A350-941,nan,Singapore Airlines,False,09/02/2026 - 01:24
9V-SHD,A350-941,nan,Singapore Airlines,False,09/02/2026 - 01:24
9V-SHH,A350-941,nan,Singapore Airlines,False,09/02/2026 - 01:24
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/02/2026 - 01:24
JA10XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 01:24
9V-SJB,A350-941,nan,Singapore Airlines,False,09/02/2026 - 01:24
G-XWBG,A350-1041,432,British Airways,False,09/02/2026 - 01:24
9V-SJE,A350-941,nan,Singapore Airlines,False,09/02/2026 - 01:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2026 - 01:24
B-18902,A350-941,57,China Airlines,False,09/02/2026 - 01:24
9V-SGC,A350-941,nan,Singapore Airlines,False,09/02/2026 - 01:24
EC-NBE,A350-941,nan,Iberia Airlines,False,09/02/2026 - 01:24
9V-SMC,A350-941,31,Singapore Airlines,False,09/02/2026 - 01:24
9V-SMA,A350-941,26,Singapore Airlines,False,09/02/2026 - 01:24
9V-SMG,A350-941,62,Singapore Airlines,False,09/02/2026 - 01:24
9V-SML,A350-941,96,Singapore Airlines,True,09/02/2026 - 01:24
9V-SMJ,A350-941,81,Singapore Airlines,False,09/02/2026 - 01:24
9V-SMO,A350-941,116,Singapore Airlines,False,09/02/2026 - 01:24
B-18903,A350-941,66,China Airlines,False,09/02/2026 - 01:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/02/2026 - 01:24
G-XWBC,A350-1041,nan,British Airways,False,09/02/2026 - 01:24
B-304N,A350-941,nan,China Eastern Airlines,False,09/02/2026 - 01:24
B-307Y,A350-941,nan,China Eastern Airlines,False,09/02/2026 - 01:24
N518DZ,A350-941,580,Delta Air Lines,False,09/02/2026 - 01:24
B-18918,A350-941,nan,China Airlines,False,09/02/2026 - 01:24
B-30A9,A350-941,nan,China Southern Airlines,False,09/02/2026 - 01:24
EC-MYX,A350-941,nan,Iberia Airlines,False,09/02/2026 - 01:24
N517DZ,A350-941,545,Delta Air Lines,True,09/02/2026 - 01:24
HL8360,A350-941,nan,Asiana Airlines,False,09/02/2026 - 01:24
HL8361,A350-941,nan,Asiana Airlines,False,09/02/2026 - 01:24
B-30EA,A350-941,nan,China Southern Airlines,False,09/02/2026 - 01:24
HL8382,A350-941,nan,Asiana Airlines,False,09/02/2026 - 01:24
F-HTYQ,A350-941,nan,Air France,False,09/02/2026 - 01:24
