A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,13/03/2023 - 00:47
D-AIXN,A350-941,292,Lufthansa,False,13/03/2023 - 00:47
D-AIXL,A350-941,255,Lufthansa,False,13/03/2023 - 00:47
VN-A893,A350-941,129,Vietnam Airlines,False,13/03/2023 - 00:47
B-LRE,A350-941,39,Cathay Pacific,False,13/03/2023 - 00:47
B-LRF,A350-941,46,Cathay Pacific,False,13/03/2023 - 00:47
B-LRR,A350-941,119,Cathay Pacific,False,13/03/2023 - 00:47
EC-NGT,A350-941,366,Iberia,False,13/03/2023 - 00:47
OH-LWH,A350-941,97,Finnair,False,13/03/2023 - 00:47
OH-LWD,A350-941,22,Finnair,False,13/03/2023 - 00:47
OH-LWB,A350-941,19,Finnair,False,13/03/2023 - 00:47
VN-A890,A350-941,56,Vietnam Airlines,False,13/03/2023 - 00:47
9V-SHL,A350-941,371,Singapore Airlines,False,13/03/2023 - 00:47
9V-SHU,A350-941,469,Singapore Airlines,False,13/03/2023 - 00:47
G-VLUX,A350-1041,274,Virgin,False,13/03/2023 - 00:47
G-VPOP,A350-1041,298,Virgin,False,13/03/2023 - 00:47
9V-SMR,A350-941,140,Singapore Airlines,False,13/03/2023 - 00:47
9V-SMN,A350-941,107,Singapore Airlines,False,13/03/2023 - 00:47
B-18903,A350-941,66,China Airlines,False,13/03/2023 - 00:47
B-18907,A350-941,105,China Airlines,False,13/03/2023 - 00:47
F-HTYB,A350-941,349,Air France,False,13/03/2023 - 00:47
F-HTYK,A350-941,502,Air France,False,13/03/2023 - 00:47
A7-ANP,A350-1041,372,Qatar,False,13/03/2023 - 00:47
A7-AML,A350-941,257,Qatar,False,13/03/2023 - 00:47
