A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/02/2026 - 16:57
D-AIXF,A350-941,146,Lufthansa,False,24/02/2026 - 16:57
D-AIXI,A350-941,nan,Lufthansa,False,24/02/2026 - 16:57
D-AIXH,A350-941,184,Lufthansa,False,24/02/2026 - 16:57
D-AIXG,A350-941,174,Lufthansa,False,24/02/2026 - 16:57
D-AIXK,A350-941,212,Lufthansa,False,24/02/2026 - 16:57
D-AIXO,A350-941,314,Lufthansa,False,24/02/2026 - 16:57
D-AIXL,A350-941,255,Lufthansa,False,24/02/2026 - 16:57
N505DN,A350-941,164,Delta Air Lines,False,24/02/2026 - 16:57
SE-RSC,A350-941,nan,SAS Airlines,False,24/02/2026 - 16:57
SE-RSE,A350-941,nan,SAS Airlines,False,24/02/2026 - 16:57
3B-NBP,A350-941,145,Air Mauritius,False,24/02/2026 - 16:57
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2026 - 16:57
N508DN,A350-941,190,Delta Air Lines,False,24/02/2026 - 16:57
TC-LGE,A350-941,nan,Turkish Airlines,False,24/02/2026 - 16:57
N502DN,A350-941,135,Delta Air Lines,False,24/02/2026 - 16:57
VN-A893,A350-941,129,Vietnam Airlines,False,24/02/2026 - 16:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2026 - 16:57
B-LRL,A350-941,72,Cathay Pacific,False,24/02/2026 - 16:57
B-LRI,A350-941,58,Cathay Pacific,True,24/02/2026 - 16:57
B-LRJ,A350-941,61,Cathay Pacific,False,24/02/2026 - 16:57
B-LRP,A350-941,101,Cathay Pacific,False,24/02/2026 - 16:57
OH-LWD,A350-941,22,Finnair,True,24/02/2026 - 16:57
OH-LWE,A350-941,23,Finnair,False,24/02/2026 - 16:57
OH-LWF,A350-941,28,Finnair,False,24/02/2026 - 16:57
OH-LWS,A350-941,nan,Finnair,False,24/02/2026 - 16:57
OH-LWA,A350-941,18,Finnair,False,24/02/2026 - 16:57
OH-LWI,A350-941,104,Finnair,False,24/02/2026 - 16:57
B-1083,A350-941,nan,Air China,False,24/02/2026 - 16:57
9V-SHE,A350-941,nan,Singapore Airlines,False,24/02/2026 - 16:57
N504DN,A350-941,160,Delta Air Lines,False,24/02/2026 - 16:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2026 - 16:57
9V-SGG,A350-941,nan,Singapore Airlines,False,24/02/2026 - 16:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2026 - 16:57
9V-SMB,A350-941,30,Singapore Airlines,False,24/02/2026 - 16:57
9V-SMH,A350-941,68,Singapore Airlines,False,24/02/2026 - 16:57
9V-SMT,A350-941,170,Singapore Airlines,False,24/02/2026 - 16:57
9V-SMV,A350-941,nan,Singapore Airlines,False,24/02/2026 - 16:57
B-18901,A350-941,49,China Airlines,False,24/02/2026 - 16:57
B-18903,A350-941,66,China Airlines,False,24/02/2026 - 16:57
B-309W,A350-941,nan,China Southern Airlines,False,24/02/2026 - 16:57
B-18917,A350-941,208,China Airlines,False,24/02/2026 - 16:57
EC-NXD,A350-941,nan,Iberia Airlines,False,24/02/2026 - 16:57
B-30AL,A350-941,nan,China Southern Airlines,False,24/02/2026 - 16:57
B-30F9,A350-941,nan,China Southern Airlines,False,24/02/2026 - 16:57
HL8360,A350-941,nan,Asiana Airlines,False,24/02/2026 - 16:57
F-HTYH,A350-941,488,Air France,False,24/02/2026 - 16:57
F-HTYA,A350-941,nan,Air France,False,24/02/2026 - 16:57
F-HTYF,A350-941,nan,Air France,False,24/02/2026 - 16:57
F-HTYM,A350-941,nan,Air France,False,24/02/2026 - 16:57
F-HTYP,A350-941,nan,Air France,False,24/02/2026 - 16:57
F-HREY,A350-941,325,French Bee,False,24/02/2026 - 16:57
HL7579,A350-941,176,Asiana Airlines,False,24/02/2026 - 16:57
HL7578,A350-941,144,Asiana Airlines,True,24/02/2026 - 16:57
B-LRX,A350-941,155,Cathay Pacific,False,24/02/2026 - 16:57
B-LRU,A350-941,148,Cathay Pacific,False,24/02/2026 - 16:57
B-LRV,A350-941,154,Cathay Pacific,True,24/02/2026 - 16:57
B-LXB,A350-1041,nan,Cathay Pacific,False,24/02/2026 - 16:57
B-LXE,A350-1041,nan,Cathay Pacific,False,24/02/2026 - 16:57
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/02/2026 - 16:57
B-LXM,A350-1041,nan,Cathay Pacific,False,24/02/2026 - 16:57
B-LQE,A350-941,nan,Cathay Pacific,False,24/02/2026 - 16:57
G-XWBJ,A350-1041,nan,British Airways,False,24/02/2026 - 16:57
N515DN,A350-941,404,Delta Air Lines,False,24/02/2026 - 16:57
