A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,31/05/2023 - 00:54
D-AIXI,A350-941,202,Lufthansa,False,31/05/2023 - 00:54
D-AIXH,A350-941,184,Lufthansa,False,31/05/2023 - 00:54
D-AIXK,A350-941,212,Lufthansa,False,31/05/2023 - 00:54
D-AIXJ,A350-941,209,Lufthansa,False,31/05/2023 - 00:54
D-AIXO,A350-941,314,Lufthansa,False,31/05/2023 - 00:54
D-AIXN,A350-941,292,Lufthansa,False,31/05/2023 - 00:54
D-AIXM,A350-941,287,Lufthansa,False,31/05/2023 - 00:54
TC-LGA,A350-941,403,Turkish Airlines,False,31/05/2023 - 00:54
N501DN,A350-941,115,Delta,False,31/05/2023 - 00:54
VN-A894,A350-941,150,Vietnam Airlines,True,31/05/2023 - 00:54
B-LRD,A350-941,38,Cathay Pacific,False,31/05/2023 - 00:54
OH-LWH,A350-941,97,Finnair,False,31/05/2023 - 00:54
OH-LWC,A350-941,20,Finnair,True,31/05/2023 - 00:54
OH-LWD,A350-941,22,Finnair,False,31/05/2023 - 00:54
OH-LWL,A350-941,134,Finnair,False,31/05/2023 - 00:54
OH-LWI,A350-941,104,Finnair,False,31/05/2023 - 00:54
G-XWBF,A350-1041,402,British Airways,False,31/05/2023 - 00:54
ET-AVD,A350-941,205,Etheopian,False,31/05/2023 - 00:54
G-VJAM,A350-1041,336,Virgin,False,31/05/2023 - 00:54
9V-SMP,A350-941,122,Singapore Airlines,False,31/05/2023 - 00:54
9V-SML,A350-941,96,Singapore Airlines,False,31/05/2023 - 00:54
G-XWBB,A350-1041,340,British Airways,False,31/05/2023 - 00:54
G-XWBE,A350-1041,386,British Airways,False,31/05/2023 - 00:54
B-18907,A350-941,105,China Airlines,False,31/05/2023 - 00:54
F-HTYB,A350-941,349,Air France,False,31/05/2023 - 00:54
F-HTYC,A350-941,359,Air France,False,31/05/2023 - 00:54
F-HTYD,A350-941,381,Air France,False,31/05/2023 - 00:54
F-HTYE,A350-941,407,Air France,False,31/05/2023 - 00:54
B-LXF,A350-1041,233,Cathay Pacific,False,31/05/2023 - 00:54
B-LQB,A350-941,337,Cathay Pacific,False,31/05/2023 - 00:54
A7-ANK,A350-1041,332,Qatar,False,31/05/2023 - 00:54
A7-ANA,A350-1041,88,Qatar,False,31/05/2023 - 00:54
HS-THH,A350-941,142,Thai Airways,False,31/05/2023 - 00:54
