A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/06/2024 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,07/06/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,07/06/2024 - 12:18
D-AIXQ,A350-941,427,Lufthansa,False,07/06/2024 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,07/06/2024 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,07/06/2024 - 12:18
N505DN,A350-941,164,Delta Air Lines,False,07/06/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,07/06/2024 - 12:18
B-322Z,A350-941,nan,Air China,False,07/06/2024 - 12:18
N516DN,A350-941,530,Delta Air Lines,False,07/06/2024 - 12:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/06/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,07/06/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,07/06/2024 - 12:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2024 - 12:18
N508DN,A350-941,190,Delta Air Lines,False,07/06/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,07/06/2024 - 12:18
TC-LGC,A350-941,nan,Turkish Airlines,False,07/06/2024 - 12:18
TC-LGD,A350-941,nan,Turkish Airlines,False,07/06/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,07/06/2024 - 12:18
B-327V,A350-941,nan,Air China,False,07/06/2024 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2024 - 12:18
B-LRE,A350-941,39,Cathay Pacific,False,07/06/2024 - 12:18
B-LRI,A350-941,58,Cathay Pacific,False,07/06/2024 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,False,07/06/2024 - 12:18
A6-XWA,A350-1041,nan,Etihad Airways,False,07/06/2024 - 12:18
OH-LWC,A350-941,20,Finnair,False,07/06/2024 - 12:18
OH-LWS,A350-941,nan,Finnair,True,07/06/2024 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,True,07/06/2024 - 12:18
OH-LWO,A350-941,nan,Finnair,False,07/06/2024 - 12:18
OH-LWK,A350-941,113,Finnair,False,07/06/2024 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,07/06/2024 - 12:18
B-1082,A350-941,nan,Air China,False,07/06/2024 - 12:18
B-1080,A350-941,nan,Air China,False,07/06/2024 - 12:18
G-XWBE,A350-1041,nan,British Airways,False,07/06/2024 - 12:18
9V-SHC,A350-941,nan,Singapore Airlines,False,07/06/2024 - 12:18
9V-SHE,A350-941,nan,Singapore Airlines,False,07/06/2024 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,False,07/06/2024 - 12:18
9V-SHW,A350-941,nan,Singapore Airlines,False,07/06/2024 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/06/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,07/06/2024 - 12:18
F-HNET,A350-941,91,Air Caraïbes,False,07/06/2024 - 12:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/06/2024 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,07/06/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,07/06/2024 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,07/06/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,07/06/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,07/06/2024 - 12:18
9V-SMV,A350-941,nan,Singapore Airlines,False,07/06/2024 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,07/06/2024 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,07/06/2024 - 12:18
