A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,20/10/2022 - 16:21
D-AIXP,A350-941,390,Lufthansa,False,20/10/2022 - 16:21
D-AIXO,A350-941,314,Lufthansa,False,20/10/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,20/10/2022 - 16:21
SE-RSA,A350-941,358,Scandinavian,False,20/10/2022 - 16:21
3B-NBP,A350-941,145,Air Mauritius,False,20/10/2022 - 16:21
F-WWCF,A350-941,2,Airbus Industries,True,20/10/2022 - 16:21
F-WMIL,A350-1041,59,Airbus Industries,True,20/10/2022 - 16:21
EC-NGT,A350-941,366,Iberia,False,20/10/2022 - 16:21
OH-LWA,A350-941,18,Finnair,False,20/10/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,20/10/2022 - 16:21
9V-SHL,A350-941,371,Singapore Airlines,False,20/10/2022 - 16:21
9V-SHN,A350-941,385,Singapore Airlines,False,20/10/2022 - 16:21
G-XWBG,A350-1041,432,British Airways,False,20/10/2022 - 16:21
F-WXWB,A350-941,1,Airbus Industries,True,20/10/2022 - 16:21
9V-SMH,A350-941,68,Singapore Airlines,False,20/10/2022 - 16:21
9V-SME,A350-941,41,Singapore Airlines,False,20/10/2022 - 16:21
HL8079,A350-941,117,Asiana Airlines,False,20/10/2022 - 16:21
F-HTYH,A350-941,488,Air France,False,20/10/2022 - 16:21
F-HREY,A350-941,325,French Bee,False,20/10/2022 - 16:21
N506DN,A350-941,175,Delta,False,20/10/2022 - 16:21
A7-ALZ,A350-941,12,Qatar,False,20/10/2022 - 16:21
A7-ALU,A350-941,100,Qatar,False,20/10/2022 - 16:21
A7-ALN,A350-941,47,Qatar,False,20/10/2022 - 16:21
A7-ALO,A350-941,63,Qatar,False,20/10/2022 - 16:21
A7-ALM,A350-941,42,Qatar,False,20/10/2022 - 16:21
A7-AMJ,A350-941,237,Qatar,False,20/10/2022 - 16:21
