A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,26/09/2022 - 08:16
9V-SMQ,A350-941,133,Singapore Airlines,False,26/09/2022 - 08:16
D-AIXF,A350-941,146,Lufthansa,False,26/09/2022 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,26/09/2022 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,26/09/2022 - 08:16
D-AIXO,A350-941,314,Lufthansa,False,26/09/2022 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,26/09/2022 - 08:16
B-305X,A350-941,269,China Eastern,False,26/09/2022 - 08:16
SE-RSA,A350-941,358,Scandinavian,False,26/09/2022 - 08:16
F-HTYC,A350-941,359,Air France,False,26/09/2022 - 08:16
F-HTYF,A350-941,422,Air France,False,26/09/2022 - 08:16
N501DN,A350-941,115,Delta,True,26/09/2022 - 08:16
EC-NOI,A350-941,448,World2Fly,False,26/09/2022 - 08:16
N502DN,A350-941,135,Delta,False,26/09/2022 - 08:16
B-LXK,A350-1041,296,Cathay Pacific,False,26/09/2022 - 08:16
EC-NGT,A350-941,366,Iberia,False,26/09/2022 - 08:16
VN-A891,A350-941,67,Vietnam Airlines,False,26/09/2022 - 08:16
A7-ALY,A350-941,132,Qatar,False,26/09/2022 - 08:16
A7-ANM,A350-1041,350,Qatar,False,26/09/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,26/09/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,False,26/09/2022 - 08:16
9V-SHL,A350-941,371,Singapore Airlines,False,26/09/2022 - 08:16
9V-SHU,A350-941,469,Singapore Airlines,False,26/09/2022 - 08:16
A7-ALO,A350-941,63,Qatar,False,26/09/2022 - 08:16
