A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/02/2025 - 00:57
D-AIXC,A350-941,87,Lufthansa,False,16/02/2025 - 00:57
SE-RSC,A350-941,nan,SAS Airlines,False,16/02/2025 - 00:57
SE-RSF,A350-941,nan,SAS Airlines,False,16/02/2025 - 00:57
SE-RSE,A350-941,nan,SAS Airlines,True,16/02/2025 - 00:57
RP-C3501,A350-941,nan,Philippine Airlines,False,16/02/2025 - 00:57
N516DN,A350-941,530,Delta Air Lines,False,16/02/2025 - 00:57
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,16/02/2025 - 00:57
B-322H,A350-941,nan,Air China,False,16/02/2025 - 00:57
B-324R,A350-941,nan,China Southern Airlines,False,16/02/2025 - 00:57
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/02/2025 - 00:57
TC-LGC,A350-941,nan,Turkish Airlines,False,16/02/2025 - 00:57
TC-LGA,A350-941,nan,Turkish Airlines,False,16/02/2025 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,16/02/2025 - 00:57
JA11XJ,A350-941,nan,Japan Airlines,False,16/02/2025 - 00:57
JA08XJ,A350-941,nan,Japan Airlines,False,16/02/2025 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,16/02/2025 - 00:57
N512DN,A350-941,267,Delta Air Lines,False,16/02/2025 - 00:57
B-LRC,A350-941,34,Cathay Pacific,False,16/02/2025 - 00:57
B-LRD,A350-941,38,Cathay Pacific,False,16/02/2025 - 00:57
B-LRJ,A350-941,61,Cathay Pacific,False,16/02/2025 - 00:57
B-LRS,A350-941,128,Cathay Pacific,False,16/02/2025 - 00:57
OH-LWG,A350-941,51,Finnair,False,16/02/2025 - 00:57
OH-LWD,A350-941,22,Finnair,False,16/02/2025 - 00:57
OH-LWF,A350-941,28,Finnair,False,16/02/2025 - 00:57
OH-LWS,A350-941,nan,Finnair,False,16/02/2025 - 00:57
OH-LWO,A350-941,nan,Finnair,False,16/02/2025 - 00:57
OH-LWR,A350-941,nan,Finnair,False,16/02/2025 - 00:57
OH-LWL,A350-941,134,Finnair,True,16/02/2025 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,True,16/02/2025 - 00:57
VN-A891,A350-941,67,Vietnam Airlines,True,16/02/2025 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,16/02/2025 - 00:57
G-XWBE,A350-1041,nan,British Airways,False,16/02/2025 - 00:57
9V-SHG,A350-941,nan,Singapore Airlines,False,16/02/2025 - 00:57
9V-SHT,A350-941,nan,Singapore Airlines,False,16/02/2025 - 00:57
9V-SHV,A350-941,nan,Singapore Airlines,True,16/02/2025 - 00:57
9V-SHL,A350-941,nan,Singapore Airlines,False,16/02/2025 - 00:57
JA10XJ,A350-941,nan,Japan Airlines,False,16/02/2025 - 00:57
JA05XJ,A350-941,370,Japan Airlines,True,16/02/2025 - 00:57
G-XWBG,A350-1041,432,British Airways,False,16/02/2025 - 00:57
B-18902,A350-941,57,China Airlines,False,16/02/2025 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2025 - 00:57
9V-SMF,A350-941,54,Singapore Airlines,False,16/02/2025 - 00:57
B-305X,A350-941,nan,China Eastern Airlines,False,16/02/2025 - 00:57
B-307C,A350-941,nan,Air China,False,16/02/2025 - 00:57
HL8078,A350-941,94,Asiana Airlines,False,16/02/2025 - 00:57
B-18908,A350-941,121,China Airlines,True,16/02/2025 - 00:57
EC-MXV,A350-941,nan,Iberia Airlines,False,16/02/2025 - 00:57
B-30F0,A350-941,nan,China Southern Airlines,False,16/02/2025 - 00:57
EI-IFD,A350-941,nan,Italian Airways,False,16/02/2025 - 00:57
F-HTYE,A350-941,407,Air France,False,16/02/2025 - 00:57
F-HTYG,A350-941,479,Air France,False,16/02/2025 - 00:57
F-HREU,A350-941,5,French Bee,False,16/02/2025 - 00:57
B-LRX,A350-941,155,Cathay Pacific,True,16/02/2025 - 00:57
B-LQA,A350-941,nan,Cathay Pacific,False,16/02/2025 - 00:57
B-LXN,A350-1041,nan,Cathay Pacific,False,16/02/2025 - 00:57
B-LXP,A350-1041,503,Cathay Pacific,False,16/02/2025 - 00:57
G-XWBJ,A350-1041,nan,British Airways,False,16/02/2025 - 00:57
HL7771,A350-941,nan,Asiana Airlines,False,16/02/2025 - 00:57
A7-ALX,A350-941,126,Qatar Airways,False,16/02/2025 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,16/02/2025 - 00:57
A7-AND,A350-1041,nan,Qatar Airways,False,16/02/2025 - 00:57
A7-ANC,A350-1041,nan,Qatar Airways,False,16/02/2025 - 00:57
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/02/2025 - 00:57
D-AIVC,A350-941,nan,Lufthansa,False,16/02/2025 - 00:57
HS-THE,A350-941,111,Thai Airways,True,16/02/2025 - 00:57
A7-AMF,A350-941,nan,Qatar Airways,False,16/02/2025 - 00:57
A7-ALJ,A350-941,25,Qatar Airways,False,16/02/2025 - 00:57
