A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/02/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,26/02/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,26/02/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,26/02/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,26/02/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,26/02/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,26/02/2025 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,26/02/2025 - 16:14
RP-C3501,A350-941,nan,Philippine Airlines,False,26/02/2025 - 16:14
B-323H,A350-941,nan,China Eastern Airlines,False,26/02/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,26/02/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,26/02/2025 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,26/02/2025 - 16:14
B-LRC,A350-941,34,Cathay Pacific,False,26/02/2025 - 16:14
B-LRN,A350-941,85,Cathay Pacific,False,26/02/2025 - 16:14
B-LRF,A350-941,46,Cathay Pacific,False,26/02/2025 - 16:14
OH-LWH,A350-941,97,Finnair,False,26/02/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,26/02/2025 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,26/02/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,26/02/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,26/02/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,26/02/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,26/02/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,True,26/02/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,26/02/2025 - 16:14
B-1081,A350-941,nan,Air China,False,26/02/2025 - 16:14
9V-SHE,A350-941,nan,Singapore Airlines,False,26/02/2025 - 16:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/02/2025 - 16:14
9V-SHL,A350-941,nan,Singapore Airlines,False,26/02/2025 - 16:14
G-XWBF,A350-1041,402,British Airways,False,26/02/2025 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,True,26/02/2025 - 16:14
G-XWBH,A350-1041,nan,British Airways,False,26/02/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,26/02/2025 - 16:14
B-18902,A350-941,57,China Airlines,False,26/02/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,26/02/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,26/02/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,26/02/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,26/02/2025 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,26/02/2025 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,False,26/02/2025 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,26/02/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/02/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,26/02/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,26/02/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,26/02/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,26/02/2025 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,False,26/02/2025 - 16:14
B-30F0,A350-941,nan,China Southern Airlines,False,26/02/2025 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,26/02/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,26/02/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,26/02/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,26/02/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,26/02/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,26/02/2025 - 16:14
F-HREU,A350-941,5,French Bee,False,26/02/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,26/02/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,False,26/02/2025 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,26/02/2025 - 16:14
B-LQB,A350-941,337,Cathay Pacific,False,26/02/2025 - 16:14
B-LXO,A350-1041,nan,Cathay Pacific,True,26/02/2025 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,26/02/2025 - 16:14
HL7771,A350-941,nan,Asiana Airlines,True,26/02/2025 - 16:14
A7-ANH,A350-1041,nan,Qatar Airways,False,26/02/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,26/02/2025 - 16:14
N513DZ,A350-941,277,Delta Air Lines,False,26/02/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,26/02/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,26/02/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,False,26/02/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,26/02/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,26/02/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,26/02/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,26/02/2025 - 16:14
