A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/03/2024 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,20/03/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,20/03/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,True,20/03/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,True,20/03/2024 - 20:09
B-321M,A350-941,nan,Air China,False,20/03/2024 - 20:09
B-324R,A350-941,nan,China Southern Airlines,False,20/03/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,20/03/2024 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,20/03/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,20/03/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,20/03/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,20/03/2024 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,20/03/2024 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,20/03/2024 - 20:09
B-LRF,A350-941,46,Cathay Pacific,True,20/03/2024 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,20/03/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,20/03/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,20/03/2024 - 20:09
OH-LWB,A350-941,19,Finnair,False,20/03/2024 - 20:09
OH-LWP,A350-941,nan,Finnair,False,20/03/2024 - 20:09
OH-LWK,A350-941,113,Finnair,False,20/03/2024 - 20:09
OH-LWN,A350-941,nan,Finnair,False,20/03/2024 - 20:09
G-XWBG,A350-1041,432,British Airways,False,20/03/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,20/03/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,20/03/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2024 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,20/03/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,20/03/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,20/03/2024 - 20:09
9V-SMV,A350-941,nan,Singapore Airlines,False,20/03/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,20/03/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,True,20/03/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,True,20/03/2024 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,20/03/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,20/03/2024 - 20:09
G-XWBC,A350-1041,nan,British Airways,False,20/03/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,20/03/2024 - 20:09
B-308C,A350-941,nan,Air China,False,20/03/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,20/03/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,20/03/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,20/03/2024 - 20:09
F-HTYJ,A350-941,500,Air France,False,20/03/2024 - 20:09
F-HTYB,A350-941,349,Air France,False,20/03/2024 - 20:09
F-HTYN,A350-941,nan,Air France,False,20/03/2024 - 20:09
F-HTYQ,A350-941,nan,Air France,False,20/03/2024 - 20:09
F-HREV,A350-941,nan,French Bee,False,20/03/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,20/03/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,20/03/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,20/03/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,20/03/2024 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,20/03/2024 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,20/03/2024 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,20/03/2024 - 20:09
N515DN,A350-941,404,Delta Air Lines,True,20/03/2024 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,20/03/2024 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,20/03/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,20/03/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,20/03/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,20/03/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,20/03/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,20/03/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,20/03/2024 - 20:09
A7-ALS,A350-941,83,Qatar Airways,True,20/03/2024 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,False,20/03/2024 - 20:09
A7-ALM,A350-941,42,Qatar Airways,False,20/03/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,20/03/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,20/03/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,20/03/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,True,20/03/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,20/03/2024 - 20:09
