A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,28/03/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,28/03/2023 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,28/03/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,28/03/2023 - 12:17
B-321N,A350-941,458,Air China,False,28/03/2023 - 12:17
F-WMIL,A350-1041,59,Airbus Industries,False,28/03/2023 - 12:17
N502DN,A350-941,135,Delta,False,28/03/2023 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,28/03/2023 - 12:17
OH-LWF,A350-941,28,Finnair,False,28/03/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,28/03/2023 - 12:17
OH-LWA,A350-941,18,Finnair,False,28/03/2023 - 12:17
9V-SHQ,A350-941,439,Singapore Airlines,False,28/03/2023 - 12:17
B-18905,A350-941,73,China Airlines,False,28/03/2023 - 12:17
G-VJAM,A350-1041,336,Virgin,False,28/03/2023 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,28/03/2023 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,28/03/2023 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,28/03/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,28/03/2023 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,28/03/2023 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,28/03/2023 - 12:17
B-18906,A350-941,92,China Airlines,False,28/03/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,28/03/2023 - 12:17
F-HREY,A350-941,325,French Bee,False,28/03/2023 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,28/03/2023 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,False,28/03/2023 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,28/03/2023 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,28/03/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,28/03/2023 - 12:17
A7-ANF,A350-1041,161,Qatar,False,28/03/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,28/03/2023 - 12:17
A7-ALR,A350-941,78,Qatar,False,28/03/2023 - 12:17
A7-ALS,A350-941,83,Qatar,False,28/03/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,28/03/2023 - 12:17
A7-ALN,A350-941,47,Qatar,False,28/03/2023 - 12:17
HS-THE,A350-941,111,Thai Airways,False,28/03/2023 - 12:17
HS-THG,A350-941,130,Thai Airways,False,28/03/2023 - 12:17
