A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,20/10/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,20/10/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,20/10/2024 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,20/10/2024 - 04:13
B-321N,A350-941,458,Air China,False,20/10/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,20/10/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,20/10/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,True,20/10/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,20/10/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,True,20/10/2024 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,20/10/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,20/10/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,True,20/10/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,20/10/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,20/10/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/10/2024 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,False,20/10/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,20/10/2024 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,20/10/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/10/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,20/10/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,20/10/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,20/10/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,20/10/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,20/10/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/10/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,20/10/2024 - 04:13
B-307C,A350-941,nan,Air China,False,20/10/2024 - 04:13
B-308M,A350-941,nan,Air China,False,20/10/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,20/10/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,20/10/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,20/10/2024 - 04:13
B-18917,A350-941,208,China Airlines,True,20/10/2024 - 04:13
N517DZ,A350-941,545,Delta Air Lines,False,20/10/2024 - 04:13
HL8360,A350-941,nan,Asiana Airlines,False,20/10/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,20/10/2024 - 04:13
