A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,19/02/2026 - 16:42
SE-RSE,A350-941,nan,SAS Airlines,False,19/02/2026 - 16:42
B-324X,A350-941,nan,China Eastern Airlines,False,19/02/2026 - 16:42
B-324W,A350-941,nan,China Eastern Airlines,False,19/02/2026 - 16:42
TC-LGG,A350-941,nan,Turkish Airlines,False,19/02/2026 - 16:42
EC-NOI,A350-941,448,World2fly,False,19/02/2026 - 16:42
B-LRC,A350-941,34,Cathay Pacific,False,19/02/2026 - 16:42
B-LRD,A350-941,38,Cathay Pacific,False,19/02/2026 - 16:42
B-LRB,A350-941,32,Cathay Pacific,True,19/02/2026 - 16:42
B-LRJ,A350-941,61,Cathay Pacific,False,19/02/2026 - 16:42
B-LRO,A350-941,93,Cathay Pacific,False,19/02/2026 - 16:42
EC-NGT,A350-941,366,Iberia Airlines,False,19/02/2026 - 16:42
OH-LWD,A350-941,22,Finnair,False,19/02/2026 - 16:42
OH-LWB,A350-941,19,Finnair,False,19/02/2026 - 16:42
OH-LWA,A350-941,18,Finnair,False,19/02/2026 - 16:42
OH-LWO,A350-941,nan,Finnair,False,19/02/2026 - 16:42
OH-LWL,A350-941,134,Finnair,False,19/02/2026 - 16:42
OH-LWM,A350-941,nan,Finnair,False,19/02/2026 - 16:42
9V-SHC,A350-941,nan,Singapore Airlines,False,19/02/2026 - 16:42
9V-SHM,A350-941,nan,Singapore Airlines,False,19/02/2026 - 16:42
9V-SJA,A350-941,nan,Singapore Airlines,False,19/02/2026 - 16:42
9V-SJB,A350-941,nan,Singapore Airlines,False,19/02/2026 - 16:42
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/02/2026 - 16:42
B-18902,A350-941,57,China Airlines,False,19/02/2026 - 16:42
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/02/2026 - 16:42
B-18903,A350-941,66,China Airlines,False,19/02/2026 - 16:42
B-18912,A350-941,162,China Airlines,False,19/02/2026 - 16:42
HL8079,A350-941,117,Asiana Airlines,False,19/02/2026 - 16:42
B-18908,A350-941,121,China Airlines,False,19/02/2026 - 16:42
B-18909,A350-941,138,China Airlines,False,19/02/2026 - 16:42
B-308M,A350-941,nan,Air China,False,19/02/2026 - 16:42
N517DZ,A350-941,545,Delta Air Lines,True,19/02/2026 - 16:42
HL8359,A350-941,nan,Asiana Airlines,False,19/02/2026 - 16:42
HL8362,A350-941,nan,Asiana Airlines,False,19/02/2026 - 16:42
HL8360,A350-941,nan,Asiana Airlines,False,19/02/2026 - 16:42
B-30EA,A350-941,nan,China Southern Airlines,False,19/02/2026 - 16:42
F-HTYA,A350-941,nan,Air France,False,19/02/2026 - 16:42
F-HTYC,A350-941,359,Air France,False,19/02/2026 - 16:42
F-HTYE,A350-941,407,Air France,False,19/02/2026 - 16:42
F-HTYN,A350-941,nan,Air France,False,19/02/2026 - 16:42
B-LQB,A350-941,337,Cathay Pacific,False,19/02/2026 - 16:42
B-LXK,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 16:42
G-XWBK,A350-1041,nan,British Airways,False,19/02/2026 - 16:42
A7-ALZ,A350-941,12,Qatar Airways,False,19/02/2026 - 16:42
A7-ALR,A350-941,78,Qatar Airways,False,19/02/2026 - 16:42
A7-ALS,A350-941,83,Qatar Airways,False,19/02/2026 - 16:42
A7-ALN,A350-941,47,Qatar Airways,False,19/02/2026 - 16:42
A7-ALO,A350-941,63,Qatar Airways,False,19/02/2026 - 16:42
A7-ALL,A350-941,36,Qatar Airways,False,19/02/2026 - 16:42
HS-THB,A350-941,44,Thai Airways,False,19/02/2026 - 16:42
A7-AMI,A350-941,nan,Qatar Airways,False,19/02/2026 - 16:42
A7-AMJ,A350-941,237,Qatar Airways,False,19/02/2026 - 16:42
A7-AMH,A350-941,nan,Qatar Airways,False,19/02/2026 - 16:42
A7-ALE,A350-941,8,Qatar Airways,False,19/02/2026 - 16:42
A7-ALB,A350-941,7,Qatar Airways,False,19/02/2026 - 16:42
A7-ALK,A350-941,33,Qatar Airways,False,19/02/2026 - 16:42
A7-ALH,A350-941,12,Qatar Airways,False,19/02/2026 - 16:42
A7-ALG,A350-941,13,Qatar Airways,False,19/02/2026 - 16:42
D-AIXA,A350-941,74,Lufthansa,False,19/02/2026 - 16:42
D-AIXG,A350-941,174,Lufthansa,False,19/02/2026 - 16:42
D-AIXK,A350-941,212,Lufthansa,False,19/02/2026 - 16:42
D-AIXN,A350-941,292,Lufthansa,False,19/02/2026 - 16:42
N511DN,A350-941,210,Delta Air Lines,False,19/02/2026 - 16:42
N502DN,A350-941,135,Delta Air Lines,False,19/02/2026 - 16:42
VN-A898,A350-941,nan,Vietnam Airlines,False,19/02/2026 - 16:42
9V-SGB,A350-941,nan,Singapore Airlines,False,19/02/2026 - 16:42
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2026 - 16:42
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2026 - 16:42
9V-SMP,A350-941,122,Singapore Airlines,False,19/02/2026 - 16:42
9V-SMT,A350-941,170,Singapore Airlines,False,19/02/2026 - 16:42
9V-SMR,A350-941,140,Singapore Airlines,False,19/02/2026 - 16:42
