A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,24/06/2025 - 08:18
B-322Z,A350-941,nan,Air China,False,24/06/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,24/06/2025 - 08:18
TC-LGD,A350-941,nan,Turkish Airlines,False,24/06/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,24/06/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,24/06/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,24/06/2025 - 08:18
A6-XWC,A350-1041,nan,Etihad Airways,True,24/06/2025 - 08:18
OH-LWL,A350-941,134,Finnair,False,24/06/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,24/06/2025 - 08:18
9V-SHD,A350-941,nan,Singapore Airlines,False,24/06/2025 - 08:18
9V-SHP,A350-941,nan,Singapore Airlines,False,24/06/2025 - 08:18
9V-SHV,A350-941,nan,Singapore Airlines,False,24/06/2025 - 08:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/06/2025 - 08:18
G-XWBF,A350-1041,402,British Airways,False,24/06/2025 - 08:18
EC-NLP,A350-941,nan,Iberia Airlines,False,24/06/2025 - 08:18
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/06/2025 - 08:18
B-30A9,A350-941,nan,China Southern Airlines,False,24/06/2025 - 08:18
B-30AL,A350-941,nan,China Southern Airlines,False,24/06/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,24/06/2025 - 08:18
HL8383,A350-941,nan,Asiana Airlines,True,24/06/2025 - 08:18
F-HTYH,A350-941,488,Air France,False,24/06/2025 - 08:18
F-HTYA,A350-941,nan,Air France,False,24/06/2025 - 08:18
F-HTYK,A350-941,502,Air France,False,24/06/2025 - 08:18
F-HTYQ,A350-941,nan,Air France,False,24/06/2025 - 08:18
B-LRX,A350-941,155,Cathay Pacific,False,24/06/2025 - 08:18
B-LXK,A350-1041,nan,Cathay Pacific,False,24/06/2025 - 08:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/06/2025 - 08:18
B-LQE,A350-941,nan,Cathay Pacific,False,24/06/2025 - 08:18
B-LQC,A350-941,nan,Cathay Pacific,True,24/06/2025 - 08:18
G-XWBK,A350-1041,nan,British Airways,False,24/06/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,24/06/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/06/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,24/06/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,24/06/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,24/06/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,24/06/2025 - 08:18
N513DZ,A350-941,277,Delta Air Lines,True,24/06/2025 - 08:18
HS-THE,A350-941,111,Thai Airways,False,24/06/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,24/06/2025 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,24/06/2025 - 08:18
D-AIXI,A350-941,nan,Lufthansa,False,24/06/2025 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,24/06/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,True,24/06/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,24/06/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,24/06/2025 - 08:18
VN-A892,A350-941,86,Vietnam Airlines,False,24/06/2025 - 08:18
N512DN,A350-941,267,Delta Air Lines,False,24/06/2025 - 08:18
JA15XJ,A350-941,nan,Japan Airlines,False,24/06/2025 - 08:18
B-1082,A350-941,nan,Air China,False,24/06/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,24/06/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/06/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,24/06/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,24/06/2025 - 08:18
9V-SME,A350-941,41,Singapore Airlines,False,24/06/2025 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,24/06/2025 - 08:18
EC-NDR,A350-941,nan,Iberia Airlines,False,24/06/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,24/06/2025 - 08:18
N510DN,A350-941,204,Delta Air Lines,False,24/06/2025 - 08:18
F-HREU,A350-941,5,French Bee,False,24/06/2025 - 08:18
