A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,10/04/2023 - 08:11
SE-RSA,A350-941,358,Scandinavian,False,10/04/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,10/04/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,10/04/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,10/04/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,10/04/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,10/04/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,10/04/2023 - 08:11
N504DN,A350-941,160,Delta,False,10/04/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,10/04/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,10/04/2023 - 08:11
B-18905,A350-941,73,China Airlines,False,10/04/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,True,10/04/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,10/04/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,10/04/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,10/04/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,10/04/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,10/04/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,10/04/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,10/04/2023 - 08:11
