A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/11/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,30/11/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,30/11/2025 - 20:14
N505DN,A350-941,164,Delta Air Lines,False,30/11/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,30/11/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,30/11/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/11/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,30/11/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,30/11/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,30/11/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,30/11/2025 - 20:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,30/11/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,30/11/2025 - 20:14
B-LRD,A350-941,38,Cathay Pacific,False,30/11/2025 - 20:14
EC-NJM,A350-941,nan,Iberia Airlines,False,30/11/2025 - 20:14
OH-LWG,A350-941,51,Finnair,False,30/11/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,30/11/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,30/11/2025 - 20:14
OH-LWA,A350-941,18,Finnair,False,30/11/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,False,30/11/2025 - 20:14
B-1082,A350-941,nan,Air China,False,30/11/2025 - 20:14
B-1081,A350-941,nan,Air China,False,30/11/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,30/11/2025 - 20:14
9V-SHI,A350-941,322,Singapore Airlines,False,30/11/2025 - 20:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/11/2025 - 20:14
9V-SJA,A350-941,nan,Singapore Airlines,False,30/11/2025 - 20:14
EC-NLP,A350-941,nan,Iberia Airlines,False,30/11/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,30/11/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,30/11/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,30/11/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,30/11/2025 - 20:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 20:14
9V-SMG,A350-941,62,Singapore Airlines,False,30/11/2025 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,30/11/2025 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,30/11/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,30/11/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,30/11/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,30/11/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,30/11/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,30/11/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,30/11/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,30/11/2025 - 20:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,30/11/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,30/11/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,30/11/2025 - 20:14
B-30F9,A350-941,nan,China Southern Airlines,False,30/11/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,30/11/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,30/11/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,True,30/11/2025 - 20:14
F-HREY,A350-941,325,French Bee,False,30/11/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,30/11/2025 - 20:14
F-HREN,A350-941,nan,French Bee,False,30/11/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,30/11/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,30/11/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,30/11/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,30/11/2025 - 20:14
B-LQA,A350-941,nan,Cathay Pacific,False,30/11/2025 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,False,30/11/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,30/11/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,True,30/11/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,30/11/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,30/11/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,30/11/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,30/11/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,30/11/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,30/11/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,30/11/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,30/11/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,30/11/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,30/11/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,30/11/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,30/11/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,True,30/11/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,30/11/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,30/11/2025 - 20:14
A7-ALD,A350-941,10,Qatar Airways,False,30/11/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,30/11/2025 - 20:14
