A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/12/2024 - 12:24
D-AIXF,A350-941,146,Lufthansa,False,16/12/2024 - 12:24
D-AIXC,A350-941,87,Lufthansa,False,16/12/2024 - 12:24
D-AIXI,A350-941,nan,Lufthansa,False,16/12/2024 - 12:24
D-AIXP,A350-941,390,Lufthansa,False,16/12/2024 - 12:24
D-AIXL,A350-941,255,Lufthansa,False,16/12/2024 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,False,16/12/2024 - 12:24
B-322Y,A350-941,nan,Air China,False,16/12/2024 - 12:24
B-322Z,A350-941,nan,Air China,False,16/12/2024 - 12:24
B-323H,A350-941,nan,China Eastern Airlines,False,16/12/2024 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,16/12/2024 - 12:24
B-322H,A350-941,nan,Air China,False,16/12/2024 - 12:24
B-324W,A350-941,nan,China Eastern Airlines,False,16/12/2024 - 12:24
N508DN,A350-941,190,Delta Air Lines,False,16/12/2024 - 12:24
TC-LGF,A350-941,nan,Turkish Airlines,False,16/12/2024 - 12:24
TC-LGD,A350-941,nan,Turkish Airlines,False,16/12/2024 - 12:24
TC-LGB,A350-941,nan,Turkish Airlines,False,16/12/2024 - 12:24
TC-LGI,A350-941,nan,Turkish Airlines,False,16/12/2024 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,16/12/2024 - 12:24
B-LRE,A350-941,39,Cathay Pacific,False,16/12/2024 - 12:24
B-LRD,A350-941,38,Cathay Pacific,True,16/12/2024 - 12:24
B-LRB,A350-941,32,Cathay Pacific,False,16/12/2024 - 12:24
B-LRK,A350-941,70,Cathay Pacific,True,16/12/2024 - 12:24
B-LRM,A350-941,75,Cathay Pacific,False,16/12/2024 - 12:24
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/12/2024 - 12:24
OH-LWG,A350-941,51,Finnair,False,16/12/2024 - 12:24
OH-LWF,A350-941,28,Finnair,False,16/12/2024 - 12:24
EC-NIS,A350-941,406,Iberia Airlines,False,16/12/2024 - 12:24
OH-LWR,A350-941,nan,Finnair,False,16/12/2024 - 12:24
OH-LWL,A350-941,134,Finnair,False,16/12/2024 - 12:24
OH-LWN,A350-941,nan,Finnair,False,16/12/2024 - 12:24
JA15XJ,A350-941,nan,Japan Airlines,False,16/12/2024 - 12:24
B-1082,A350-941,nan,Air China,False,16/12/2024 - 12:24
F-HHAV,A350-941,82,Air Caraïbes,True,16/12/2024 - 12:24
JA12XJ,A350-941,536,Japan Airlines,False,16/12/2024 - 12:24
G-XWBE,A350-1041,nan,British Airways,False,16/12/2024 - 12:24
9V-SHG,A350-941,nan,Singapore Airlines,False,16/12/2024 - 12:24
9V-SHI,A350-941,322,Singapore Airlines,False,16/12/2024 - 12:24
9V-SHH,A350-941,nan,Singapore Airlines,False,16/12/2024 - 12:24
9V-SHS,A350-941,nan,Singapore Airlines,False,16/12/2024 - 12:24
9V-SHV,A350-941,nan,Singapore Airlines,False,16/12/2024 - 12:24
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/12/2024 - 12:24
9V-SHL,A350-941,nan,Singapore Airlines,False,16/12/2024 - 12:24
G-XWBH,A350-1041,nan,British Airways,False,16/12/2024 - 12:24
EC-NLP,A350-941,nan,Iberia Airlines,False,16/12/2024 - 12:24
9V-SJE,A350-941,nan,Singapore Airlines,False,16/12/2024 - 12:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/12/2024 - 12:24
B-18902,A350-941,57,China Airlines,False,16/12/2024 - 12:24
9V-SGE,A350-941,nan,Saudia,False,16/12/2024 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,16/12/2024 - 12:24
9V-SMA,A350-941,26,Singapore Airlines,True,16/12/2024 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,16/12/2024 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,16/12/2024 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,16/12/2024 - 12:24
9V-SMY,A350-941,nan,Singapore Airlines,False,16/12/2024 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,16/12/2024 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,16/12/2024 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,16/12/2024 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/12/2024 - 12:24
B-18912,A350-941,162,China Airlines,False,16/12/2024 - 12:24
B-307C,A350-941,nan,Air China,False,16/12/2024 - 12:24
G-XWBB,A350-1041,340,British Airways,False,16/12/2024 - 12:24
G-XWBC,A350-1041,nan,British Airways,False,16/12/2024 - 12:24
EC-NDR,A350-941,nan,Iberia Airlines,False,16/12/2024 - 12:24
B-18908,A350-941,121,China Airlines,False,16/12/2024 - 12:24
B-18909,A350-941,138,China Airlines,False,16/12/2024 - 12:24
B-309W,A350-941,nan,China Southern Airlines,False,16/12/2024 - 12:24
B-308M,A350-941,nan,Air China,False,16/12/2024 - 12:24
B-18906,A350-941,92,China Airlines,False,16/12/2024 - 12:24
EC-MYX,A350-941,nan,Iberia Airlines,False,16/12/2024 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,16/12/2024 - 12:24
HL8360,A350-941,nan,Asiana Airlines,False,16/12/2024 - 12:24
HL8382,A350-941,nan,Asiana Airlines,False,16/12/2024 - 12:24
F-HTYD,A350-941,381,Air France,False,16/12/2024 - 12:24
F-HTYK,A350-941,502,Air France,False,16/12/2024 - 12:24
F-HTYN,A350-941,nan,Air France,False,16/12/2024 - 12:24
HL7579,A350-941,176,Asiana Airlines,False,16/12/2024 - 12:24
HL7578,A350-941,144,Asiana Airlines,False,16/12/2024 - 12:24
F-HREN,A350-941,nan,French Bee,False,16/12/2024 - 12:24
B-LRV,A350-941,154,Cathay Pacific,False,16/12/2024 - 12:24
B-LXB,A350-1041,nan,Cathay Pacific,True,16/12/2024 - 12:24
B-LXG,A350-1041,nan,Cathay Pacific,False,16/12/2024 - 12:24
B-LXE,A350-1041,nan,Cathay Pacific,False,16/12/2024 - 12:24
B-LXL,A350-1041,306,Cathay Pacific,False,16/12/2024 - 12:24
B-LXM,A350-1041,nan,Cathay Pacific,False,16/12/2024 - 12:24
B-LXO,A350-1041,nan,Cathay Pacific,False,16/12/2024 - 12:24
B-LXP,A350-1041,503,Cathay Pacific,False,16/12/2024 - 12:24
HL7771,A350-941,nan,Asiana Airlines,False,16/12/2024 - 12:24
