A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,12/01/2023 - 08:12
G-VPOP,A350-1041,298,Virgin,False,12/01/2023 - 08:12
F-WXWB,A350-941,1,Airbus Industries,True,12/01/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,12/01/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,12/01/2023 - 08:12
9V-SMY,A350-941,344,Singapore Airlines,False,12/01/2023 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,12/01/2023 - 08:12
D-AIXB,A350-941,80,Lufthansa,True,12/01/2023 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,12/01/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,12/01/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,12/01/2023 - 08:12
G-XWBC,A350-1041,362,British Airways,False,12/01/2023 - 08:12
F-HTYD,A350-941,381,Air France,False,12/01/2023 - 08:12
F-HTYE,A350-941,407,Air France,False,12/01/2023 - 08:12
N512DN,A350-941,267,Delta,False,12/01/2023 - 08:12
OH-LWB,A350-941,19,Finnair,False,12/01/2023 - 08:12
OH-LWL,A350-941,134,Finnair,False,12/01/2023 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,12/01/2023 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,12/01/2023 - 08:12
G-XWBF,A350-1041,402,British Airways,False,12/01/2023 - 08:12
A7-ALS,A350-941,83,Qatar,True,12/01/2023 - 08:12
A7-ALN,A350-941,47,Qatar,False,12/01/2023 - 08:12
